timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-25T06:22:22,11.1,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:23:23,11.1,94.0,0.0,338,,46.0,0.0,994.0
2026-09-25T06:24:22,11.2,95.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:25:22,11.2,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:26:23,11.2,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:27:22,11.3,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:28:22,11.3,95.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:29:23,11.3,95.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:30:22,11.3,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:31:22,11.2,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:32:22,11.2,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:33:22,11.3,95.0,0.7,338,26.9,46.0,0.0,994.0
2026-09-25T06:34:22,11.3,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:35:22,11.3,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:36:22,11.1,95.0,0.0,338,,46.0,0.0,994.0
2026-09-25T06:37:22,11.1,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T07:06:40,11.1,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:07:22,11.1,95.0,0.0,338,26.8,45.0,0.0,994.0
2026-09-25T07:08:23,11.0,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:09:22,11.0,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:10:22,10.9,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:11:23,10.9,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:12:22,10.9,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:13:22,10.9,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:14:23,10.9,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:15:22,0.8,94.0,0.0,338,,46.0,0.0,994.0
2026-09-25T07:16:22,10.8,94.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:17:23,10.8,94.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:18:22,10.8,94.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:19:22,10.8,94.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:20:23,10.8,94.0,2.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:21:22,10.8,94.0,2.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:22:22,10.8,94.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:23:22,10.8,94.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:24:22,10.8,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:25:22,10.8,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:26:22,10.8,94.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:27:22,10.8,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:28:22,10.7,94.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:29:22,10.7,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:30:22,10.7,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:31:22,10.7,94.0,2.0,338,,46.0,0.0,994.0
2026-09-25T07:32:23,10.7,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:33:22,10.6,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:34:22,10.6,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:35:23,10.7,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:36:22,10.7,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:37:22,10.7,95.0,0.0,338,26.7,45.0,0.0,994.0
2026-09-25T07:38:23,10.7,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:39:22,10.7,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:40:22,10.8,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:41:23,10.9,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:42:22,13.9,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:43:22,10.9,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:44:23,11.0,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:45:23,10.9,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:46:22,10.9,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:47:22,10.9,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:48:23,10.9,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:49:22,10.9,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:50:22,11.1,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:51:23,11.3,95.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:52:22,11.7,95.0,2.2,338,26.7,45.0,0.0,994.0
2026-09-25T07:53:22,11.9,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:54:23,12.0,95.0,0.0,338,26.7,45.0,0.0,994.0
2026-09-25T07:55:22,11.8,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:56:22,11.7,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:57:22,11.8,95.0,0.0,337,26.7,46.0,0.0,994.0
2026-09-25T07:58:22,12.1,95.0,0.0,337,26.7,46.0,0.0,994.0
2026-09-25T07:59:22,12.3,95.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T08:00:22,12.5,95.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T08:01:22,12.6,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T08:02:22,12.6,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T08:03:22,12.6,95.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T08:04:22,12.7,95.0,0.0,338,26.6,45.0,0.0,994.0
2026-09-25T08:05:23,12.9,95.0,0.8,338,26.6,46.0,0.0,994.0
2026-09-25T08:06:40,13.0,95.0,0.0,337,26.6,46.0,0.0,994.0
2026-09-25T08:07:22,13.1,95.0,2.7,337,26.6,45.0,0.0,994.0
2026-09-25T08:08:23,13.3,95.0,0.0,338,26.6,45.0,0.0,994.0
2026-09-25T08:09:22,13.4,94.0,4.0,338,26.6,45.0,0.0,994.0
2026-09-25T08:10:22,13.6,93.0,0.8,338,26.6,45.0,0.0,994.0
2026-09-25T08:11:23,13.6,92.0,0.0,337,26.6,45.0,0.0,994.0
2026-09-25T08:12:22,13.6,92.0,0.0,338,26.6,45.0,0.0,994.0
2026-09-25T08:13:22,13.7,92.0,0.0,338,26.6,45.0,0.0,994.0
2026-09-25T08:14:23,13.7,91.0,0.0,338,26.7,45.0,0.0,994.0
2026-09-25T08:15:22,13.7,90.0,1.4,337,26.6,45.0,0.0,994.0
2026-09-25T08:16:22,13.8,88.0,1.8,338,26.6,45.0,0.0,994.0
2026-09-25T08:17:22,13.9,88.0,0.0,338,26.6,45.0,0.0,994.0
2026-09-25T08:18:22,14.0,87.0,6.3,22,26.6,45.0,0.0,994.0
2026-09-25T08:19:22,11.1,86.0,3.1,23,26.6,45.0,0.0,994.0
2026-09-25T08:20:22,11.1,86.0,3.7,22,26.6,45.0,0.0,994.0
2026-09-25T08:21:22,11.2,86.0,0.6,22,26.6,45.0,0.0,994.0
2026-09-25T08:22:22,11.2,86.0,0.0,22,26.6,45.0,0.0,994.0
2026-09-25T08:23:22,14.2,86.0,0.0,22,26.6,45.0,0.0,994.0
2026-09-25T08:24:22,11.1,85.0,0.0,22,26.6,45.0,0.0,994.0
2026-09-25T08:25:22,11.1,85.0,0.0,22,26.5,45.0,0.0,994.0
2026-09-25T08:26:22,14.0,85.0,0.0,22,26.5,45.0,0.0,994.0
2026-09-25T08:27:22,14.0,86.0,0.0,22,26.5,45.0,0.0,994.0
2026-09-25T08:28:22,11.0,86.0,0.0,22,26.5,46.0,0.0,994.0
2026-09-25T09:06:40,13.9,86.0,0.0,23,26.4,45.0,0.0,994.0
2026-09-25T09:07:22,11.0,85.0,0.0,23,26.4,45.0,0.0,994.0
2026-09-25T09:08:23,11.1,84.0,0.0,22,26.4,45.0,0.0,994.0
2026-09-25T09:09:22,14.2,85.0,1.6,22,26.3,45.0,0.0,994.0
2026-09-25T09:10:22,14.3,84.0,1.4,22,26.3,45.0,0.0,994.0
2026-09-25T09:11:23,14.5,84.0,0.0,22,26.4,45.0,0.0,994.0
2026-09-25T09:12:22,14.6,83.0,0.0,22,26.3,45.0,0.0,994.0
2026-09-25T09:13:22,11.7,82.0,0.0,22,26.3,45.0,0.0,994.0
2026-09-25T09:14:22,14.4,82.0,0.0,22,26.3,45.0,0.0,994.0
2026-09-25T09:15:22,15.0,81.0,0.0,22,26.3,45.0,0.0,994.0
2026-09-25T09:16:22,15.1,81.0,0.0,22,26.3,45.0,0.0,994.0
2026-09-25T09:17:22,15.2,81.0,0.0,22,26.3,45.0,0.0,994.0
2026-09-25T09:18:22,15.3,80.0,1.9,22,26.3,45.0,0.0,994.0
2026-09-25T10:06:39,16.7,75.0,1.9,23,26.2,45.0,0.0,995.0
2026-09-25T10:07:22,16.8,76.0,2.7,23,26.2,45.0,0.0,995.0
2026-09-25T10:08:22,16.7,77.0,1.5,23,26.2,45.0,0.0,995.0
2026-09-25T10:09:22,16.8,77.0,0.0,23,26.2,45.0,0.0,995.0
2026-09-25T10:10:23,16.8,74.0,1.4,23,26.2,45.0,0.0,995.0
2026-09-25T10:11:22,16.8,75.0,2.8,23,26.2,45.0,0.0,995.0
2026-09-25T10:12:22,16.8,75.0,1.3,23,26.2,45.0,0.0,995.0
2026-09-25T10:13:23,16.8,75.0,0.0,23,26.2,45.0,0.0,995.0
2026-09-25T10:14:22,16.8,75.0,4.0,23,26.2,45.0,0.0,995.0
2026-09-25T10:15:22,16.8,75.0,0.0,23,26.2,45.0,0.0,995.0
2026-09-25T10:16:22,16.9,74.0,0.0,23,26.2,45.0,0.0,995.0
2026-09-25T11:06:40,16.8,73.0,4.3,67,26.1,45.0,0.0,994.0
2026-09-25T11:07:22,16.8,72.0,9.7,90,26.1,45.0,0.0,994.0
2026-09-25T11:08:22,16.8,74.0,1.3,67,26.1,45.0,0.0,994.0
2026-09-25T11:09:22,16.9,72.0,9.0,68,26.1,45.0,0.0,994.0
2026-09-25T11:10:22,16.9,72.0,7.4,90,26.0,45.0,0.0,994.0
2026-09-25T11:11:22,,73.0,0.0,90,26.0,45.0,0.0,994.0
2026-09-25T11:12:23,16.9,70.0,7.6,90,26.0,45.0,0.0,994.0
2026-09-25T11:13:22,16.9,72.0,1.0,90,26.0,45.0,0.0,994.0
2026-09-25T11:14:22,16.9,72.0,7.9,113,26.0,45.0,0.0,994.0
2026-09-25T11:15:23,16.9,72.0,5.4,68,26.0,45.0,0.0,994.0
2026-09-25T11:16:22,16.9,73.0,9.6,90,26.1,45.0,0.0,994.0
2026-09-25T11:17:22,16.9,73.0,8.1,90,26.0,45.0,0.0,994.0
2026-09-25T11:18:22,11.0,70.0,2.4,90,26.0,45.0,0.0,994.0
2026-09-25T11:19:22,17.0,71.0,1.7,90,26.0,45.0,0.0,994.0
2026-09-25T11:20:22,17.0,72.0,5.2,90,26.0,45.0,0.0,994.0
2026-09-25T11:21:23,11.0,72.0,5.2,113,26.0,45.0,0.0,994.0
2026-09-25T11:22:22,11.1,72.0,8.1,113,26.1,45.0,0.0,994.0
2026-09-25T11:23:22,17.1,73.0,4.2,90,26.0,45.0,0.0,994.0
2026-09-25T11:24:23,17.1,71.0,5.0,90,26.1,45.0,0.0,994.0
2026-09-25T11:25:22,11.1,71.0,7.2,68,26.0,45.0,0.0,994.0
2026-09-25T11:26:22,17.2,71.0,3.1,68,26.0,45.0,0.0,994.0
2026-09-25T11:27:23,17.2,72.0,5.1,68,26.0,45.0,0.0,994.0
2026-09-25T11:28:22,17.2,71.0,6.7,68,26.0,45.0,0.0,994.0
2026-09-25T11:29:22,17.3,71.0,8.1,45,26.0,45.0,0.0,994.0
2026-09-25T11:30:22,11.3,72.0,8.4,90,26.0,45.0,0.0,994.0
2026-09-25T11:31:22,11.3,68.0,7.2,45,26.0,45.0,0.0,994.0
2026-09-25T11:32:22,11.3,69.0,9.6,68,26.0,45.0,0.0,994.0
2026-09-25T11:33:22,11.3,69.0,7.9,68,26.0,45.0,0.0,994.0
2026-09-25T11:34:22,11.3,68.0,7.6,90,26.0,45.0,0.0,994.0
2026-09-25T11:35:22,11.1,69.0,7.2,90,26.0,45.0,0.0,994.0
2026-09-25T11:36:22,11.1,68.0,1.6,68,26.0,45.0,0.0,994.0
2026-09-25T11:37:22,11.5,69.0,6.9,68,26.0,45.0,0.0,994.0
2026-09-25T11:38:22,11.6,66.0,4.5,68,26.0,45.0,0.0,994.0
2026-09-25T11:39:22,11.7,66.0,4.8,68,26.0,45.0,0.0,994.0
2026-09-25T11:40:23,11.7,66.0,0.0,68,26.0,45.0,0.0,994.0
2026-09-25T11:41:22,17.9,67.0,5.2,90,26.0,45.0,0.0,994.0
2026-09-25T11:42:22,11.9,66.0,9.6,90,26.0,45.0,0.0,994.0
2026-09-25T11:43:23,11.9,67.0,8.6,68,26.0,45.0,0.0,994.0
2026-09-25T11:44:22,17.9,68.0,4.3,90,26.0,45.0,0.0,994.0
2026-09-25T11:45:22,11.9,67.0,5.7,90,26.0,45.0,0.0,994.0
2026-09-25T11:46:23,11.8,66.0,5.7,90,26.0,45.0,0.0,994.0
2026-09-25T11:47:22,11.8,67.0,6.4,90,26.0,45.0,0.0,994.0
2026-09-25T11:48:22,11.8,67.0,8.6,90,26.0,45.0,0.0,994.0
2026-09-25T11:49:23,11.8,68.0,5.6,113,26.0,45.0,0.0,994.0
2026-09-25T11:50:22,11.8,67.0,5.2,157,26.0,45.0,0.0,994.0
2026-09-25T11:51:22,11.9,68.0,6.4,180,26.0,45.0,0.0,994.0
2026-09-25T11:52:23,11.9,67.0,5.0,157,26.0,45.0,0.0,994.0
2026-09-25T11:53:22,11.9,67.0,4.8,157,26.0,45.0,0.0,994.0
2026-09-25T11:54:22,11.9,67.0,7.2,157,26.0,45.0,0.0,994.0
2026-09-25T11:55:23,11.9,66.0,1.9,157,26.0,45.0,0.0,994.0
2026-09-25T11:56:22,18.0,67.0,2.6,157,26.0,45.0,0.0,994.0
2026-09-25T11:57:22,18.1,66.0,1.0,157,26.0,45.0,0.0,994.0
2026-09-25T11:58:23,18.3,66.0,0.0,157,26.0,45.0,0.0,994.0
2026-09-25T11:59:22,18.5,65.0,1.2,157,26.0,45.0,0.0,994.0
2026-09-25T12:00:22,18.6,65.0,2.0,157,26.0,45.0,0.0,994.0
2026-09-25T12:01:23,18.7,65.0,2.8,157,26.0,45.0,0.0,994.0
2026-09-25T12:06:40,18.9,65.0,2.1,90,26.0,45.0,0.0,994.0
2026-09-25T12:07:22,18.9,65.0,0.0,90,26.0,45.0,0.0,994.0
2026-09-25T13:06:40,20.8,62.0,7.3,135,26.1,45.0,0.0,994.0
2026-09-25T13:07:22,20.8,60.0,4.5,113,26.0,45.0,0.0,994.0
2026-09-25T13:08:22,20.7,60.0,5.7,135,26.0,45.0,0.0,994.0
2026-09-25T13:09:22,20.7,59.0,4.0,135,26.1,45.0,0.0,994.0
2026-09-25T13:10:22,20.6,59.0,6.9,157,26.0,45.0,0.0,994.0
2026-09-25T13:11:22,20.5,59.0,6.2,180,26.0,45.0,0.0,994.0
2026-09-25T13:12:22,20.5,59.0,8.1,157,26.0,45.0,0.0,994.0
2026-09-25T13:13:22,20.5,60.0,1.7,135,26.0,45.0,0.0,994.0
2026-09-25T13:14:22,20.5,59.0,6.0,135,26.0,45.0,0.0,994.0
2026-09-25T13:15:22,20.5,60.0,3.6,135,26.0,45.0,0.0,994.0
2026-09-25T13:16:22,20.6,59.0,5.0,180,26.0,45.0,0.0,994.0
2026-09-25T13:17:22,20.7,62.0,1.4,180,26.0,45.0,0.0,994.0
2026-09-25T13:18:22,20.9,60.0,4.6,113,26.0,45.0,0.0,994.0
2026-09-25T13:19:22,20.8,60.0,2.1,135,26.0,45.0,0.0,994.0
2026-09-25T13:20:22,20.9,60.0,3.6,180,26.1,45.0,0.0,994.0
2026-09-25T13:21:22,20.9,58.0,2.8,180,26.0,45.0,0.0,994.0
2026-09-25T13:22:22,20.9,58.0,5.2,180,26.0,45.0,0.0,994.0
2026-09-25T13:23:22,20.9,58.0,3.0,180,26.0,45.0,0.0,994.0
2026-09-25T13:24:22,20.9,58.0,1.3,180,26.0,45.0,0.0,994.0
2026-09-25T13:25:22,20.9,58.0,3.6,180,26.1,45.0,0.0,994.0
2026-09-25T13:26:22,21.0,59.0,2.2,180,26.0,45.0,0.0,994.0
2026-09-25T13:27:22,21.0,59.0,2.1,180,26.1,45.0,0.0,994.0
2026-09-25T13:28:22,21.2,59.0,4.5,180,26.1,45.0,0.0,994.0
2026-09-25T13:29:22,21.2,59.0,0.7,180,26.1,45.0,0.0,994.0
2026-09-25T13:30:22,21.3,59.0,0.7,180,26.0,45.0,0.0,994.0
2026-09-25T13:31:22,21.5,57.0,4.4,180,26.0,45.0,0.0,994.0
2026-09-25T13:32:22,21.5,57.0,0.0,180,26.1,45.0,0.0,994.0
2026-09-25T13:33:22,21.7,58.0,1.8,180,26.1,45.0,0.0,994.0
2026-09-25T13:34:22,21.8,58.0,3.6,271,26.0,45.0,0.0,994.0
2026-09-25T13:35:22,21.6,57.0,8.0,293,26.1,45.0,0.0,994.0
2026-09-25T13:36:23,21.6,59.0,2.8,270,26.1,45.0,0.0,994.0
2026-09-25T13:37:22,21.6,58.0,6.2,316,26.1,45.0,0.0,994.0
2026-09-25T13:38:22,21.7,58.0,3.1,316,26.1,45.0,0.0,994.0
2026-09-25T13:39:22,21.9,58.0,0.9,316,26.1,45.0,0.0,994.0
2026-09-25T13:40:22,21.9,58.0,2.4,316,26.1,45.0,0.0,994.0
2026-09-25T13:41:22,22.0,57.0,2.6,293,26.1,45.0,0.0,994.0
2026-09-25T13:42:22,22.0,58.0,0.0,293,26.0,45.0,0.0,994.0
2026-09-25T13:43:22,22.0,56.0,4.4,316,26.1,45.0,0.0,994.0
2026-09-25T13:44:22,21.9,56.0,3.1,338,26.1,45.0,0.0,994.0
2026-09-25T13:45:22,21.9,56.0,2.1,316,26.1,45.0,0.0,994.0
2026-09-25T13:46:22,21.8,57.0,1.5,316,26.1,45.0,0.0,994.0
2026-09-25T14:06:40,22.1,55.0,2.4,293,26.1,45.0,0.0,994.0
2026-09-25T14:07:22,22.2,59.0,0.7,293,26.1,45.0,0.0,994.0
2026-09-25T14:08:22,22.1,55.0,2.6,316,26.0,45.0,0.0,994.0
2026-09-25T14:09:22,22.5,53.0,1.6,338,26.1,45.0,0.0,994.0
2026-09-25T14:10:22,22.5,55.0,3.1,338,26.1,45.0,0.0,994.0
2026-09-25T14:11:22,22.5,52.0,6.0,316,26.1,45.0,0.0,994.0
2026-09-25T14:12:22,22.3,55.0,4.9,293,26.1,45.0,0.0,994.0
2026-09-25T14:13:22,22.3,54.0,4.8,293,26.1,45.0,0.0,994.0
2026-09-25T14:14:23,22.3,53.0,5.2,293,26.1,45.0,0.0,994.0
2026-09-25T14:15:22,22.3,57.0,2.5,293,26.1,45.0,0.0,994.0
2026-09-25T14:16:22,22.1,54.0,2.4,338,26.1,45.0,0.0,994.0
2026-09-25T14:17:23,22.4,55.0,2.1,337,26.1,45.0,0.0,994.0
2026-09-25T15:06:40,23.5,53.0,9.7,360,26.2,45.0,0.0,994.0
2026-09-25T15:07:22,23.1,54.0,6.9,337,26.2,46.0,0.0,994.0
2026-09-25T15:08:22,23.1,53.0,7.4,316,26.2,45.0,0.0,994.0
2026-09-25T15:09:22,23.1,55.0,4.0,337,26.0,45.0,0.0,994.0
2026-09-25T15:10:22,23.5,54.0,5.7,68,26.2,46.0,0.0,994.0
2026-09-25T15:11:23,23.1,54.0,9.6,45,26.2,45.0,0.0,994.0
2026-09-25T15:12:22,23.2,55.0,8.1,22,26.2,46.0,0.0,994.0
2026-09-25T15:13:22,23.3,54.0,5.2,360,26.2,45.0,0.0,994.0
2026-09-25T15:14:25,23.1,54.0,1.2,360,26.2,46.0,0.0,994.0
2026-09-25T16:06:40,22.7,58.0,6.2,316,26.4,46.0,0.0,993.0
2026-09-25T16:07:22,22.3,57.0,1.4,293,26.4,46.0,0.0,993.0
2026-09-25T16:08:22,22.3,59.0,6.6,316,26.4,46.0,0.0,993.0
2026-09-25T16:09:22,22.1,59.0,8.6,293,26.4,46.0,0.0,993.0
2026-09-25T16:10:22,22.5,59.0,6.4,316,26.4,46.0,0.0,993.0
2026-09-25T16:11:22,22.5,60.0,5.2,293,26.4,46.0,0.0,993.0
2026-09-25T16:12:22,22.6,58.0,8.1,316,26.4,46.0,0.0,993.0
2026-09-25T16:13:22,22.1,58.0,1.5,270,,46.0,0.0,993.0
2026-09-25T16:14:22,22.2,60.0,1.8,293,26.4,46.0,0.0,993.0
2026-09-25T16:15:23,22.2,60.0,6.8,293,26.4,46.0,0.0,993.0
2026-09-25T16:16:22,22.2,60.0,5.0,293,,46.0,0.0,993.0
2026-09-25T16:17:22,22.2,60.0,0.6,270,,46.0,0.0,993.0
2026-09-25T16:18:22,22.3,60.0,3.7,247,26.4,46.0,0.0,993.0
2026-09-25T16:19:22,22.1,61.0,5.0,270,26.4,46.0,0.0,993.0
2026-09-25T16:20:22,22.5,58.0,0.0,247,,46.0,0.0,993.0
2026-09-25T16:21:22,22.4,59.0,3.1,224,26.4,46.0,0.0,993.0
2026-09-25T16:22:22,22.1,59.0,4.5,270,26.4,46.0,0.0,993.0
2026-09-25T16:23:22,22.5,59.0,2.7,270,26.4,46.0,0.0,993.0
2026-09-25T16:24:22,22.6,59.0,4.2,202,26.5,46.0,0.0,993.0
2026-09-25T16:25:22,22.6,58.0,1.4,247,26.5,46.0,0.0,993.0
2026-09-25T16:26:22,22.4,59.0,5.6,316,26.5,46.0,0.0,993.0
2026-09-25T16:27:22,22.1,59.0,4.3,293,26.4,46.0,0.0,993.0
2026-09-25T16:28:22,22.4,59.0,4.5,247,26.5,46.0,0.0,993.0
2026-09-25T16:29:22,22.1,59.0,7.9,270,26.5,46.0,0.0,993.0
2026-09-25T16:30:22,22.1,59.0,5.0,270,26.4,46.0,0.0,993.0
2026-09-25T16:31:22,22.1,60.0,7.4,293,26.5,46.0,0.0,993.0
2026-09-25T16:32:23,22.2,59.0,6.4,338,26.5,46.0,0.0,993.0
2026-09-25T16:33:22,22.1,60.0,1.0,316,26.5,46.0,0.0,993.0
2026-09-25T16:34:22,22.0,60.0,7.6,293,26.5,46.0,0.0,993.0
2026-09-25T17:06:40,21.9,61.0,6.7,202,26.6,46.0,0.0,993.0
2026-09-25T17:07:22,21.9,61.0,0.3,270,26.5,46.0,0.0,993.0
2026-09-25T17:08:22,21.9,61.0,7.2,293,26.5,46.0,0.0,993.0
2026-09-25T17:09:22,21.9,62.0,7.4,293,26.6,46.0,0.0,993.0
2026-09-25T17:10:22,22.0,61.0,4.3,293,26.6,46.0,0.0,993.0
2026-09-25T17:11:22,22.0,61.0,4.3,270,26.6,46.0,0.0,993.0
2026-09-25T17:12:22,22.0,60.0,7.5,293,26.6,46.0,0.0,993.0
2026-09-25T17:13:23,21.9,61.0,5.2,293,26.6,46.0,0.0,993.0
2026-09-25T17:14:22,22.0,61.0,4.3,270,26.6,46.0,0.0,993.0
2026-09-25T17:15:22,22.0,60.0,6.8,293,26.6,46.0,0.0,993.0
2026-09-25T17:16:23,21.9,60.0,4.2,270,26.6,46.0,0.0,993.0
2026-09-25T17:17:22,21.8,60.0,5.6,316,26.6,46.0,0.0,993.0
2026-09-25T17:18:22,21.9,60.0,4.0,293,26.6,46.0,0.0,993.0
2026-09-25T17:19:23,22.0,60.0,5.0,293,26.6,46.0,0.0,993.0
2026-09-25T17:20:22,22.0,61.0,6.9,293,26.6,46.0,0.0,993.0
2026-09-25T17:21:22,22.0,60.0,4.4,270,26.6,46.0,0.0,993.0
2026-09-25T17:22:22,22.0,60.0,5.2,293,26.7,46.0,0.0,993.0
2026-09-25T17:23:22,22.0,60.0,1.6,293,26.6,46.0,0.0,993.0
2026-09-25T17:24:22,21.8,61.0,0.5,270,26.6,46.0,0.0,993.0
2026-09-25T17:25:22,21.7,61.0,4.4,316,26.6,46.0,0.0,993.0
2026-09-25T17:26:22,21.7,62.0,4.2,338,,46.0,0.0,993.0
2026-09-25T17:27:22,21.8,60.0,1.0,338,,16.0,0.0,993.0
2026-09-25T17:28:22,21.6,61.0,3.4,293,26.6,46.0,0.0,993.0
2026-09-25T17:29:22,21.1,60.0,1.4,316,,46.0,0.0,993.0
2026-09-25T17:30:22,21.1,62.0,1.0,293,26.6,46.0,0.0,993.0
2026-09-25T17:31:22,21.1,62.0,9.0,293,26.6,46.0,0.0,993.0
2026-09-25T17:32:22,21.1,62.0,9.1,293,26.6,46.0,0.0,993.0
2026-09-25T17:33:22,21.1,62.0,0.8,293,26.7,46.0,0.0,993.0
2026-09-25T17:34:22,21.5,62.0,6.4,293,26.0,46.0,0.0,993.0
2026-09-25T17:35:22,21.5,62.0,8.8,270,26.7,46.0,0.0,993.0
2026-09-25T17:36:23,21.1,62.0,7.9,293,26.0,46.0,0.0,993.0
2026-09-25T17:37:22,21.1,62.0,7.4,293,26.6,46.0,0.0,993.0
2026-09-25T17:38:22,21.3,62.0,2.7,247,26.7,46.0,0.0,993.0
2026-09-25T17:39:23,21.3,63.0,6.8,293,26.7,46.0,0.0,993.0
2026-09-25T17:40:22,21.3,63.0,1.2,293,26.7,46.0,0.0,993.0
2026-09-25T17:41:22,21.3,63.0,1.2,270,26.7,46.0,0.0,993.0
2026-09-25T17:42:22,21.3,64.0,6.0,247,26.7,46.0,0.0,993.0
2026-09-25T17:43:22,21.3,64.0,1.5,248,,46.0,0.0,993.0
2026-09-25T17:44:22,21.1,63.0,9.4,293,26.7,46.0,0.0,993.0
2026-09-25T17:45:23,21.1,63.0,8.2,316,26.7,46.0,0.0,993.0
2026-09-25T17:46:22,21.3,63.0,1.0,293,26.0,46.0,0.0,993.0
2026-09-25T17:47:22,21.2,64.0,8.5,293,26.7,46.0,0.0,993.0
2026-09-25T17:48:23,20.2,64.0,3.2,338,26.7,46.0,0.0,993.0
2026-09-25T17:49:22,21.1,64.0,5.4,270,26.7,46.0,0.0,993.0
2026-09-25T17:50:22,21.3,65.0,2.2,294,26.7,46.0,0.0,993.0
2026-09-25T17:51:23,21.1,64.0,9.8,270,26.7,46.0,0.0,993.0
2026-09-25T17:52:22,21.1,64.0,3.8,316,26.7,46.0,0.0,993.0
2026-09-25T17:53:22,21.5,64.0,8.2,293,26.7,46.0,0.0,993.0
2026-09-25T17:54:23,21.1,64.0,5.5,293,26.7,46.0,0.0,993.0
2026-09-25T17:55:22,21.1,64.0,9.0,293,26.7,46.0,0.0,993.0
2026-09-25T17:56:22,21.2,64.0,8.1,293,26.7,46.0,0.0,993.0
2026-09-25T17:57:22,21.3,64.0,8.4,271,,46.0,0.0,993.0
