timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-26T07:37:22,15.0,81.0,5.0,90,25.8,46.0,0.0,991.0
2026-09-26T07:38:23,15.0,80.0,6.4,90,25.7,46.0,0.0,991.0
2026-09-26T07:39:22,15.0,80.0,6.4,91,25.7,46.0,0.0,991.0
2026-09-26T07:40:22,15.0,81.0,6.1,91,25.8,46.0,0.0,991.0
2026-09-26T07:41:23,15.0,81.0,7.2,90,25.7,46.0,0.0,991.0
2026-09-26T07:42:22,15.0,81.0,5.7,90,25.8,46.0,0.0,991.0
2026-09-26T07:43:22,14.9,80.0,5.5,67,25.7,46.0,0.0,991.0
2026-09-26T07:44:22,15.0,81.0,6.2,90,25.7,46.0,0.0,991.0
2026-09-26T07:45:22,15.0,81.0,4.5,91,25.7,46.0,0.0,991.0
2026-09-26T07:46:22,15.0,80.0,5.6,91,25.7,46.0,0.0,991.0
2026-09-26T07:47:22,14.9,81.0,3.8,90,25.7,46.0,0.0,991.0
2026-09-26T07:48:23,14.9,81.0,4.6,90,25.8,46.0,0.0,991.0
2026-09-26T07:49:22,15.0,80.0,2.8,90,25.7,46.0,0.0,991.0
2026-09-26T07:50:22,14.9,80.0,3.9,90,25.7,46.0,0.0,991.0
2026-09-26T07:51:23,14.9,80.0,3.1,91,25.7,46.0,0.0,991.0
2026-09-26T07:52:22,14.8,81.0,3.9,91,25.7,46.0,0.0,991.0
2026-09-26T07:53:22,14.8,81.0,5.4,90,25.7,46.0,0.0,991.0
2026-09-26T07:54:23,14.8,80.0,4.3,90,25.7,46.0,0.0,991.0
2026-09-26T07:55:22,14.8,81.0,4.4,90,25.7,46.0,0.0,991.0
2026-09-26T07:56:22,14.8,81.0,1.5,91,25.7,46.0,0.0,991.0
2026-09-26T07:57:23,14.8,80.0,2.8,90,25.7,46.0,0.0,991.0
2026-09-26T07:58:22,14.8,81.0,4.6,90,25.7,46.0,0.0,991.0
2026-09-26T07:59:22,14.8,81.0,4.6,90,25.7,46.0,0.0,991.0
2026-09-26T08:00:22,14.7,81.0,4.4,90,25.7,46.0,0.0,991.0
2026-09-26T08:01:23,14.7,80.0,5.2,90,25.7,46.0,0.0,991.0
2026-09-26T08:02:22,14.8,82.0,6.9,90,25.7,46.0,0.0,991.0
2026-09-26T08:03:22,14.8,81.0,6.6,91,25.7,46.0,0.0,991.0
2026-09-26T08:04:23,14.8,81.0,5.7,90,25.7,46.0,0.0,991.0
2026-09-26T08:05:22,14.8,80.0,6.0,91,25.6,46.0,0.0,991.0
2026-09-26T08:06:44,14.7,81.0,3.8,90,25.6,46.0,0.0,991.0
2026-09-26T08:07:22,14.8,81.0,4.2,112,25.7,46.0,0.0,991.0
2026-09-26T08:08:23,14.8,81.0,5.1,112,25.0,46.0,0.0,991.0
2026-09-26T08:09:22,14.8,80.0,6.4,112,25.7,46.0,0.0,991.0
2026-09-26T08:10:22,14.8,80.0,6.4,135,25.7,46.0,0.0,991.0
2026-09-26T08:11:22,14.8,81.0,6.4,112,25.6,46.0,0.0,991.0
2026-09-26T08:12:22,14.8,80.0,5.5,112,25.6,46.0,0.0,991.0
2026-09-26T08:13:22,14.9,80.0,5.7,112,25.6,46.0,0.0,991.0
2026-09-26T08:14:22,14.9,80.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:15:22,14.9,81.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:16:22,14.9,81.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:17:23,14.9,81.0,3.4,90,25.6,46.0,0.0,991.0
2026-09-26T08:18:22,14.9,81.0,2.5,90,25.7,46.0,0.0,991.0
2026-09-26T08:19:22,14.9,80.0,4.8,90,25.7,46.0,0.0,991.0
2026-09-26T08:20:23,14.9,80.0,5.0,90,25.6,46.0,0.0,991.0
2026-09-26T08:21:22,15.0,80.0,3.1,90,25.7,46.0,0.0,991.0
2026-09-26T08:22:22,15.0,80.0,2.0,90,25.6,46.0,0.0,991.0
2026-09-26T08:23:23,15.0,80.0,3.1,90,25.6,46.0,0.0,991.0
2026-09-26T08:24:22,14.9,80.0,1.5,90,25.6,46.0,0.0,991.0
2026-09-26T08:25:22,15.0,80.0,3.4,90,25.6,46.0,0.0,991.0
2026-09-26T08:26:23,14.9,80.0,4.8,90,25.6,46.0,0.0,991.0
2026-09-26T08:27:22,14.9,80.0,7.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:28:22,14.9,80.0,6.0,90,25.6,46.0,0.0,991.0
2026-09-26T08:29:22,14.9,80.0,6.0,91,25.6,46.0,0.0,991.0
2026-09-26T08:30:22,15.0,80.0,5.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:31:22,15.0,80.0,6.6,90,25.6,46.0,0.0,991.0
2026-09-26T08:32:22,15.0,80.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:33:23,14.9,80.0,5.8,90,25.6,46.0,0.0,991.0
2026-09-26T08:34:22,14.9,80.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:35:22,14.9,80.0,6.4,90,25.6,46.0,0.0,991.0
2026-09-26T08:36:23,14.9,80.0,5.0,90,25.6,46.0,0.0,991.0
2026-09-26T08:37:22,14.9,80.0,6.9,90,25.6,46.0,0.0,991.0
2026-09-26T08:38:22,14.9,80.0,6.4,90,25.6,46.0,0.0,991.0
2026-09-26T08:39:23,14.9,81.0,5.7,90,25.6,46.0,0.0,991.0
2026-09-26T08:40:22,14.9,80.0,7.8,112,25.6,46.0,0.0,991.0
2026-09-26T08:41:22,14.9,80.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:42:23,15.0,80.0,6.2,112,25.6,46.0,0.0,991.0
2026-09-26T08:43:22,15.0,80.0,5.5,112,25.5,46.0,0.0,991.0
2026-09-26T08:44:22,15.0,80.0,6.3,90,25.5,46.0,0.0,991.0
2026-09-26T08:45:23,15.0,79.0,6.9,112,25.5,46.0,0.0,991.0
2026-09-26T08:46:22,15.1,79.0,6.3,90,25.6,46.0,0.0,991.0
2026-09-26T08:47:22,15.1,79.0,4.9,90,25.6,46.0,0.0,991.0
2026-09-26T08:48:23,15.1,80.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:49:22,15.0,80.0,2.6,112,25.6,46.0,0.0,991.0
2026-09-26T08:50:22,15.0,80.0,4.5,112,25.5,46.0,0.0,991.0
2026-09-26T08:51:23,15.0,80.0,3.6,112,25.5,46.0,0.0,991.0
2026-09-26T08:52:22,15.0,80.0,4.5,112,25.5,46.0,0.0,991.0
2026-09-26T08:53:22,14.9,80.0,4.6,90,25.5,46.0,0.0,991.0
2026-09-26T08:54:23,15.0,80.0,5.2,90,25.5,46.0,0.0,991.0
2026-09-26T08:55:22,15.0,80.0,4.8,90,25.5,46.0,0.0,991.0
2026-09-26T08:56:22,15.1,80.0,3.2,112,25.5,46.0,0.0,991.0
2026-09-26T08:57:23,15.1,80.0,4.5,112,25.5,46.0,0.0,991.0
2026-09-26T08:58:22,15.1,80.0,3.7,112,25.5,46.0,0.0,991.0
2026-09-26T08:59:22,15.1,79.0,2.4,112,25.5,46.0,0.0,991.0
2026-09-26T09:00:22,15.2,79.0,3.3,112,25.5,46.0,0.0,991.0
2026-09-26T09:01:22,15.1,79.0,3.6,112,25.5,46.0,0.0,991.0
2026-09-26T09:02:22,15.2,79.0,4.0,112,25.5,46.0,0.0,991.0
2026-09-26T09:03:22,15.2,79.0,3.6,112,25.5,46.0,0.0,991.0
2026-09-26T09:04:22,15.2,79.0,4.9,112,25.4,46.0,0.0,991.0
2026-09-26T09:05:23,15.2,79.0,4.0,112,25.5,46.0,0.0,991.0
2026-09-26T09:06:39,15.2,79.0,5.5,90,25.5,46.0,0.0,991.0
2026-09-26T09:07:22,15.3,79.0,6.0,112,25.2,46.0,0.0,991.0
2026-09-26T09:08:22,15.3,79.0,5.1,112,25.5,46.0,0.0,991.0
2026-09-26T09:09:23,15.3,79.0,5.7,90,,46.0,0.0,991.0
2026-09-26T09:10:22,15.3,79.0,5.5,90,,46.0,0.0,991.0
2026-09-26T09:11:22,15.1,78.0,6.9,112,,46.0,0.0,991.0
2026-09-26T09:12:23,15.1,78.0,4.0,112,25.5,46.0,0.0,991.0
2026-09-26T09:13:22,15.5,78.0,7.6,135,25.5,46.0,0.0,991.0
2026-09-26T09:14:22,15.6,78.0,6.4,135,25.4,46.0,0.0,991.0
2026-09-26T09:15:23,15.6,77.0,9.8,112,25.4,46.0,0.0,991.0
2026-09-26T09:16:22,15.6,77.0,5.6,112,25.4,46.0,0.0,991.0
2026-09-26T09:17:22,15.6,77.0,9.3,112,,46.0,0.0,992.0
2026-09-26T09:18:23,15.7,77.0,8.8,112,25.4,46.0,0.0,992.0
2026-09-26T09:19:22,15.7,77.0,6.7,112,25.4,46.0,0.0,992.0
2026-09-26T09:20:22,15.7,77.0,8.1,112,,46.0,0.0,992.0
2026-09-26T09:21:23,15.7,77.0,6.0,158,25.4,46.0,0.0,992.0
2026-09-26T09:22:22,15.7,77.0,2.4,112,25.4,46.0,0.0,992.0
2026-09-26T09:23:22,15.8,77.0,6.2,112,25.4,46.0,0.0,992.0
2026-09-26T09:24:23,15.8,77.0,4.5,112,,46.0,0.0,992.0
2026-09-26T09:25:22,15.8,77.0,1.2,112,25.4,46.0,0.0,992.0
2026-09-26T09:26:22,15.8,76.0,7.3,112,,46.0,0.0,992.0
2026-09-26T09:27:23,15.9,77.0,4.6,112,25.4,46.0,0.0,992.0
2026-09-26T09:28:22,15.9,76.0,6.7,112,25.4,46.0,0.0,992.0
2026-09-26T09:29:22,16.0,76.0,5.6,135,,,0.0,992.0
2026-09-26T09:30:23,16.0,76.0,3.9,112,,46.0,0.0,992.0
2026-09-26T09:31:22,16.0,76.0,5.2,135,25.3,46.0,0.0,992.0
2026-09-26T09:32:22,16.0,76.0,2.1,135,25.4,46.0,0.0,992.0
2026-09-26T09:33:23,16.0,77.0,3.8,112,25.3,46.0,0.0,992.0
2026-09-26T09:34:22,16.1,76.0,6.8,112,25.3,46.0,0.0,992.0
2026-09-26T09:35:22,16.1,77.0,6.0,135,25.3,46.0,0.0,992.0
2026-09-26T09:36:22,16.0,76.0,5.1,112,25.3,46.0,0.0,992.0
2026-09-26T09:37:22,16.2,76.0,5.6,112,25.3,46.0,0.0,992.0
2026-09-26T09:38:22,16.2,76.0,5.0,135,25.3,46.0,0.0,992.0
2026-09-26T09:39:22,16.3,76.0,2.4,135,25.3,46.0,0.0,992.0
2026-09-26T09:40:22,16.3,75.0,7.9,90,,46.0,0.0,992.0
2026-09-26T09:41:22,16.3,75.0,8.0,112,25.3,46.0,0.0,992.0
2026-09-26T09:42:22,16.3,75.0,4.8,112,25.3,46.0,0.0,992.0
2026-09-26T09:43:22,16.1,76.0,4.3,90,25.3,46.0,0.0,992.0
2026-09-26T09:44:23,16.1,75.0,5.4,135,25.3,46.0,0.0,992.0
2026-09-26T09:45:22,16.5,75.0,5.2,90,25.2,46.0,0.0,992.0
2026-09-26T09:46:22,16.5,75.0,4.2,112,25.2,46.0,0.0,992.0
2026-09-26T09:47:23,16.5,75.0,6.9,112,25.2,46.0,0.0,992.0
2026-09-26T09:48:22,16.5,75.0,7.3,90,25.3,46.0,0.0,992.0
2026-09-26T09:49:22,16.6,74.0,4.5,90,25.3,46.0,0.0,992.0
2026-09-26T09:50:23,16.6,74.0,6.3,112,25.3,46.0,0.0,992.0
2026-09-26T09:51:22,16.6,75.0,4.6,135,25.3,46.0,0.0,992.0
2026-09-26T09:52:22,16.7,75.0,6.3,112,25.2,46.0,0.0,992.0
2026-09-26T09:53:23,16.7,74.0,6.0,135,,46.0,0.0,992.0
2026-09-26T09:54:22,16.7,74.0,7.9,112,25.2,46.0,0.0,992.0
2026-09-26T09:55:22,16.7,74.0,9.1,112,,46.0,0.0,992.0
2026-09-26T09:56:23,16.7,74.0,5.8,112,25.3,46.0,0.0,992.0
2026-09-26T09:57:22,16.7,75.0,4.5,112,25.2,46.0,0.0,992.0
2026-09-26T09:58:22,16.8,75.0,6.0,135,25.3,46.0,0.0,992.0
2026-09-26T09:59:23,16.8,74.0,4.5,112,25.2,46.0,0.0,992.0
2026-09-26T10:00:22,16.8,75.0,8.8,135,25.3,46.0,0.0,992.0
2026-09-26T10:01:22,16.8,74.0,6.2,135,25.3,46.0,0.0,992.0
2026-09-26T10:02:22,16.7,75.0,8.0,135,25.3,46.0,0.0,991.0
2026-09-26T10:03:22,16.7,75.0,5.4,158,25.2,46.0,0.0,991.0
2026-09-26T10:04:22,16.7,75.0,4.3,135,25.2,46.0,0.0,991.0
2026-09-26T10:05:22,16.7,75.0,6.2,135,25.2,46.0,0.0,991.0
2026-09-26T10:06:40,16.7,75.0,9.4,112,25.2,46.0,0.0,991.0
2026-09-26T10:07:22,16.7,74.0,7.9,135,25.2,46.0,0.0,991.0
2026-09-26T10:08:23,16.7,75.0,5.8,135,25.2,46.0,0.0,991.0
2026-09-26T10:09:22,16.7,75.0,4.6,136,25.2,46.0,0.0,991.0
2026-09-26T10:10:22,16.6,76.0,4.0,113,25.2,46.0,0.0,991.0
2026-09-26T10:11:23,16.6,75.0,7.4,112,25.2,46.0,0.0,991.0
2026-09-26T10:12:22,16.5,75.0,8.6,158,25.2,46.0,0.0,991.0
2026-09-26T10:13:22,16.6,75.0,6.9,112,25.2,46.0,0.0,991.0
2026-09-26T10:14:23,16.5,75.0,7.5,158,25.0,46.0,0.0,991.0
2026-09-26T10:15:22,16.5,76.0,5.0,136,25.2,46.0,0.0,991.0
2026-09-26T10:16:22,16.6,76.0,5.1,112,25.2,46.0,0.0,991.0
2026-09-26T10:17:22,16.6,75.0,6.0,90,25.0,46.0,0.0,991.0
2026-09-26T10:18:22,16.7,75.0,6.0,136,25.2,46.0,0.0,991.0
2026-09-26T10:19:22,16.7,75.0,6.2,135,25.1,46.0,0.0,991.0
2026-09-26T10:20:22,16.7,74.0,8.1,158,,46.0,0.0,991.0
2026-09-26T10:21:22,16.6,73.0,6.0,158,25.0,46.0,0.0,991.0
2026-09-26T10:22:23,16.6,74.0,6.0,158,25.0,46.0,0.0,991.0
2026-09-26T10:23:22,16.6,75.0,8.4,112,25.0,46.0,0.0,991.0
2026-09-26T10:24:22,16.6,75.0,9.8,135,25.1,46.0,0.0,991.0
2026-09-26T10:25:23,16.6,74.0,0.8,158,25.0,46.0,0.0,991.0
2026-09-26T10:26:22,16.6,75.0,9.3,158,25.0,46.0,0.0,991.0
2026-09-26T10:27:22,16.6,74.0,9.6,113,25.0,46.0,0.0,991.0
2026-09-26T10:28:23,16.6,75.0,7.0,158,25.0,46.0,0.0,991.0
2026-09-26T10:29:22,16.7,75.0,9.1,136,25.0,46.0,0.0,991.0
2026-09-26T10:30:22,16.7,75.0,8.0,112,25.0,46.0,0.0,991.0
2026-09-26T10:31:23,16.7,74.0,2.2,90,,46.0,0.0,991.0
2026-09-26T10:32:22,16.7,74.0,0.3,136,25.0,46.0,0.0,991.0
2026-09-26T10:33:22,16.6,75.0,6.0,113,24.5,46.0,0.0,991.0
2026-09-26T10:34:23,16.7,75.0,9.0,136,25.0,46.0,0.0,991.0
2026-09-26T10:35:22,16.8,75.0,8.8,112,24.5,47.0,0.0,991.0
2026-09-26T10:36:22,16.8,75.0,7.9,90,25.0,47.0,0.0,991.0
2026-09-26T10:37:23,16.8,75.0,0.5,158,25.0,47.0,0.0,991.0
2026-09-26T10:38:22,16.8,75.0,7.8,112,25.0,47.0,0.0,991.0
2026-09-26T10:39:22,16.8,75.0,5.7,135,24.5,47.0,0.0,991.0
2026-09-26T10:40:22,16.9,75.0,4.9,112,24.9,46.0,0.0,991.0
2026-09-26T10:41:22,16.9,74.0,2.7,158,,46.0,0.0,991.0
2026-09-26T10:42:22,17.0,75.0,3.6,158,25.0,47.0,0.0,991.0
2026-09-26T10:43:22,17.0,74.0,5.1,158,24.2,47.0,0.0,991.0
2026-09-26T10:44:22,16.9,75.0,4.3,112,24.5,46.0,0.0,991.0
2026-09-26T10:45:22,17.0,74.0,4.2,112,24.9,46.0,0.0,991.0
2026-09-26T10:46:22,17.0,75.0,5.6,158,24.5,47.0,0.0,991.0
2026-09-26T10:47:22,17.0,74.0,3.0,135,24.5,46.0,0.0,992.0
2026-09-26T10:48:23,17.0,74.0,8.4,158,24.2,47.0,0.0,992.0
2026-09-26T10:49:22,17.0,75.0,0.5,158,24.4,46.0,0.0,992.0
2026-09-26T10:50:22,17.1,75.0,3.2,158,24.5,46.0,0.0,992.0
2026-09-26T10:51:23,17.1,75.0,5.7,135,,47.0,0.0,992.0
2026-09-26T10:52:22,17.1,75.0,6.4,158,24.9,47.0,0.0,992.0
2026-09-26T10:53:22,11.2,75.0,6.9,135,24.5,47.0,0.0,992.0
2026-09-26T10:54:23,17.2,75.0,4.6,180,24.5,47.0,0.0,992.0
2026-09-26T10:55:22,17.3,73.0,6.7,135,24.5,47.0,0.0,992.0
2026-09-26T10:56:22,17.2,74.0,7.5,135,24.5,47.0,0.0,992.0
2026-09-26T10:57:23,17.2,73.0,3.9,135,,47.0,0.0,992.0
2026-09-26T10:58:22,17.2,75.0,4.4,136,24.5,47.0,0.0,992.0
2026-09-26T10:59:22,17.2,74.0,0.2,135,24.2,47.0,0.0,992.0
2026-09-26T11:00:23,17.2,74.0,7.2,136,24.5,47.0,0.0,992.0
2026-09-26T11:01:22,17.2,74.0,7.5,135,24.5,47.0,0.0,992.0
2026-09-26T11:02:22,17.2,74.0,0.5,158,,47.0,0.0,991.0
2026-09-26T11:03:23,11.2,74.0,5.1,158,24.2,47.0,0.0,991.0
2026-09-26T11:04:22,11.2,74.0,7.8,158,24.5,47.0,0.0,991.0
2026-09-26T11:05:22,17.3,74.0,5.5,180,24.2,47.0,0.0,991.0
2026-09-26T11:06:40,17.1,74.0,2.8,112,24.2,47.0,0.0,991.0
2026-09-26T11:07:22,11.5,74.0,4.4,113,24.9,47.0,0.0,991.0
2026-09-26T11:08:23,17.6,73.0,2.6,179,,,0.0,991.0
2026-09-26T11:09:22,17.6,73.0,5.5,112,24.2,47.0,0.0,991.0
2026-09-26T11:10:22,11.6,73.0,5.2,113,24.5,47.0,0.0,991.0
2026-09-26T11:11:22,11.6,72.0,8.2,158,24.5,47.0,0.0,991.0
2026-09-26T11:12:22,17.6,73.0,7.6,113,24.5,47.0,0.0,991.0
2026-09-26T11:13:22,11.5,73.0,2.8,112,24.5,47.0,0.0,991.0
2026-09-26T11:14:22,11.1,74.0,2.1,136,24.6,47.0,0.0,991.0
2026-09-26T11:15:22,11.1,73.0,6.7,136,24.5,47.0,0.0,991.0
2026-09-26T11:16:23,11.1,74.0,4.0,136,24.5,47.0,0.0,991.0
2026-09-26T11:17:22,17.5,74.0,4.5,135,24.5,47.0,0.0,991.0
2026-09-26T11:18:22,17.5,75.0,4.5,158,24.9,47.0,0.0,991.0
2026-09-26T11:19:23,17.6,74.0,5.4,112,24.5,47.0,0.0,991.0
2026-09-26T11:20:22,17.6,74.0,5.2,112,24.5,47.0,0.0,991.0
2026-09-26T11:21:22,17.8,74.0,7.3,112,24.5,47.0,0.0,991.0
2026-09-26T11:22:22,17.8,74.0,3.2,135,24.2,47.0,0.0,991.0
2026-09-26T11:23:22,17.9,73.0,6.7,112,24.2,47.0,0.0,991.0
2026-09-26T11:24:22,17.9,72.0,6.7,112,24.5,47.0,0.0,991.0
2026-09-26T11:25:22,18.0,72.0,7.4,90,24.2,47.0,0.0,991.0
2026-09-26T11:26:22,18.0,72.0,7.2,135,24.2,47.0,0.0,991.0
2026-09-26T11:27:22,18.0,70.0,5.5,135,24.5,47.0,0.0,991.0
2026-09-26T11:28:23,6.0,72.0,7.8,112,,47.0,0.0,991.0
2026-09-26T11:29:22,18.2,72.0,7.5,135,24.5,47.0,0.0,991.0
2026-09-26T11:30:22,18.2,72.0,6.2,135,24.5,47.0,0.0,991.0
2026-09-26T11:31:22,18.1,73.0,1.2,135,24.5,47.0,0.0,991.0
2026-09-26T11:32:22,18.1,73.0,4.8,135,24.5,47.0,0.0,991.0
2026-09-26T11:33:22,18.5,72.0,5.6,112,24.5,47.0,0.0,991.0
2026-09-26T11:34:23,18.6,70.0,0.9,135,24.5,47.0,0.0,991.0
2026-09-26T11:35:22,18.6,70.0,7.2,90,24.5,47.0,0.0,991.0
2026-09-26T11:36:22,18.7,70.0,4.8,90,24.2,47.0,0.0,991.0
2026-09-26T11:37:23,18.7,70.0,4.5,135,24.5,47.0,0.0,991.0
2026-09-26T11:38:22,18.7,70.0,4.9,135,24.5,47.0,0.0,991.0
2026-09-26T11:39:22,18.8,70.0,7.9,112,24.5,47.0,0.0,991.0
2026-09-26T11:40:23,18.9,70.0,6.0,112,24.5,47.0,0.0,991.0
2026-09-26T11:41:22,18.9,70.0,5.6,135,24.5,47.0,0.0,991.0
2026-09-26T11:42:22,19.0,70.0,5.7,90,24.5,47.0,0.0,991.0
2026-09-26T11:43:23,14.0,69.0,7.9,112,,,0.0,
2026-09-26T11:44:22,14.0,70.0,6.9,135,25.0,47.0,0.0,991.0
2026-09-26T11:45:22,14.1,69.0,8.6,135,,47.0,0.0,991.0
2026-09-26T11:46:23,14.1,69.0,6.2,90,25.0,47.0,0.0,991.0
2026-09-26T11:47:22,19.2,69.0,8.8,112,25.0,47.0,0.0,991.0
2026-09-26T11:48:22,19.1,69.0,7.3,135,25.0,47.0,0.0,991.0
2026-09-26T11:49:23,19.2,69.0,7.9,135,,47.0,0.0,991.0
2026-09-26T11:50:22,19.2,70.0,7.2,112,25.0,47.0,0.0,991.0
2026-09-26T11:51:22,19.3,70.0,6.1,112,,47.0,0.0,991.0
2026-09-26T11:52:23,14.2,69.0,6.3,135,25.0,47.0,0.0,991.0
2026-09-26T11:53:22,19.2,69.0,6.4,112,25.0,47.0,0.0,991.0
2026-09-26T11:54:22,19.2,69.0,8.4,135,,47.0,0.0,991.0
2026-09-26T11:55:22,14.2,69.0,6.0,112,25.0,47.0,0.0,991.0
2026-09-26T11:56:22,14.2,69.0,2.8,112,25.0,47.0,0.0,991.0
2026-09-26T11:57:22,19.3,71.0,4.5,112,25.0,47.0,0.0,991.0
2026-09-26T11:58:23,19.5,70.0,0.9,112,,47.0,0.0,991.0
2026-09-26T11:59:22,14.6,68.0,3.0,112,25.0,47.0,0.0,991.0
2026-09-26T12:00:22,19.7,67.0,6.3,112,25.0,47.0,0.0,991.0
2026-09-26T12:01:23,14.7,68.0,5.6,90,25.0,47.0,0.0,991.0
2026-09-26T12:02:22,19.8,67.0,4.6,90,25.0,47.0,0.0,991.0
2026-09-26T12:03:22,19.9,66.0,6.3,112,25.0,47.0,0.0,991.0
2026-09-26T12:04:23,14.9,68.0,4.3,112,25.0,47.0,0.0,991.0
2026-09-26T12:05:22,20.1,67.0,6.9,112,25.0,47.0,0.0,991.0
2026-09-26T12:06:40,20.2,67.0,6.7,112,25.0,47.0,0.0,991.0
2026-09-26T12:07:22,20.2,65.0,3.9,112,25.0,47.0,0.0,991.0
2026-09-26T12:08:23,20.3,68.0,2.1,112,25.0,47.0,0.0,991.0
2026-09-26T12:09:22,20.1,67.0,4.5,112,25.0,47.0,0.0,991.0
2026-09-26T12:10:22,20.5,64.0,4.3,202,25.0,47.0,0.0,991.0
2026-09-26T12:11:23,20.6,64.0,3.8,202,25.0,47.0,0.0,991.0
2026-09-26T12:12:22,20.6,64.0,3.8,202,25.0,47.0,0.0,991.0
2026-09-26T12:13:22,20.7,66.0,4.4,158,25.0,47.0,0.0,991.0
2026-09-26T12:14:23,20.9,66.0,4.4,158,25.0,47.0,0.0,991.0
2026-09-26T12:15:22,21.1,64.0,4.9,158,25.0,47.0,0.0,991.0
2026-09-26T12:16:22,21.1,65.0,3.3,158,25.0,47.0,0.0,991.0
2026-09-26T12:17:23,21.1,63.0,4.6,158,25.0,47.0,0.0,991.0
2026-09-26T12:18:22,21.1,64.0,3.0,158,25.0,47.0,0.0,991.0
2026-09-26T12:19:22,21.2,63.0,5.1,158,25.0,47.0,0.0,991.0
2026-09-26T12:20:22,21.2,64.0,5.2,158,25.0,47.0,0.0,991.0
2026-09-26T12:21:22,21.1,64.0,2.6,135,25.0,47.0,0.0,991.0
2026-09-26T12:22:22,21.6,64.0,2.5,135,25.0,47.0,0.0,991.0
2026-09-26T12:23:22,21.7,62.0,4.0,158,25.0,47.0,0.0,991.0
2026-09-26T12:24:22,21.8,63.0,4.3,135,25.0,47.0,0.0,991.0
2026-09-26T12:25:22,21.9,64.0,3.8,135,25.0,47.0,0.0,991.0
2026-09-26T12:26:22,22.0,62.0,5.4,135,25.0,47.0,0.0,991.0
2026-09-26T12:27:22,22.0,61.0,5.8,135,25.0,47.0,0.0,991.0
2026-09-26T12:28:22,21.9,61.0,5.6,135,25.0,47.0,0.0,991.0
2026-09-26T12:29:23,21.9,62.0,6.8,135,25.0,47.0,0.0,991.0
2026-09-26T12:30:22,21.9,61.0,4.0,136,25.0,47.0,0.0,991.0
2026-09-26T12:31:22,22.0,62.0,3.7,135,25.0,47.0,0.0,991.0
2026-09-26T12:32:23,22.0,62.0,3.2,135,25.0,47.0,0.0,991.0
2026-09-26T12:33:22,22.1,59.0,6.7,135,25.0,47.0,0.0,991.0
2026-09-26T12:34:22,22.1,62.0,3.6,135,25.0,47.0,0.0,991.0
2026-09-26T12:35:23,22.2,60.0,5.6,135,25.0,47.0,0.0,991.0
2026-09-26T12:36:22,22.2,61.0,2.4,135,25.0,47.0,0.0,991.0
2026-09-26T12:37:22,22.2,62.0,1.9,135,25.0,47.0,0.0,991.0
2026-09-26T12:38:23,22.3,60.0,2.8,135,25.0,47.0,0.0,991.0
2026-09-26T12:39:22,22.5,61.0,3.4,135,25.1,47.0,0.0,991.0
2026-09-26T12:40:22,22.5,61.0,5.6,135,25.0,47.0,0.0,991.0
2026-09-26T12:41:23,22.5,62.0,2.6,136,25.1,47.0,0.0,991.0
2026-09-26T12:42:22,22.6,62.0,6.4,136,25.1,47.0,0.0,991.0
2026-09-26T12:43:22,22.6,60.0,8.6,158,25.1,47.0,0.0,991.0
2026-09-26T12:44:23,22.6,60.0,7.4,136,25.1,47.0,0.0,991.0
2026-09-26T12:45:22,22.6,60.0,4.5,136,25.1,47.0,0.0,991.0
2026-09-26T12:46:22,22.5,59.0,3.6,135,25.0,47.0,0.0,991.0
2026-09-26T12:47:22,22.6,60.0,5.1,136,25.1,47.0,0.0,991.0
2026-09-26T12:48:22,22.6,59.0,5.2,135,25.0,47.0,0.0,991.0
2026-09-26T12:49:22,22.6,59.0,4.6,136,25.1,47.0,0.0,991.0
2026-09-26T12:50:23,22.7,59.0,5.8,135,25.1,47.0,0.0,991.0
2026-09-26T12:51:22,22.6,60.0,5.4,135,25.1,47.0,0.0,991.0
2026-09-26T12:52:22,22.6,60.0,6.4,135,25.1,47.0,0.0,991.0
2026-09-26T12:53:23,22.6,61.0,4.8,135,25.1,47.0,0.0,991.0
2026-09-26T12:54:22,22.6,60.0,4.0,135,25.1,47.0,0.0,991.0
2026-09-26T12:55:22,22.7,60.0,6.4,158,25.1,47.0,0.0,991.0
2026-09-26T12:56:22,22.8,59.0,4.2,158,25.1,47.0,0.0,991.0
2026-09-26T12:57:22,22.8,59.0,5.7,180,25.1,47.0,0.0,991.0
2026-09-26T12:58:22,23.0,59.0,6.4,179,25.1,47.0,0.0,991.0
2026-09-26T12:59:22,23.0,60.0,3.8,180,25.1,47.0,0.0,991.0
2026-09-26T13:00:22,23.0,58.0,6.4,158,25.1,47.0,0.0,991.0
2026-09-26T13:01:22,23.2,60.0,5.2,158,25.1,47.0,0.0,991.0
