timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-22T12:42:22,28.1,49.0,2.4,135,28.1,43.0,0.0,993.0
2026-09-22T12:43:22,28.2,50.0,3.3,136,28.0,43.0,0.0,993.0
2026-09-22T12:44:23,28.1,50.0,1.4,136,28.0,43.0,0.0,993.0
2026-09-22T12:45:22,28.5,49.0,1.6,136,28.1,43.0,0.0,993.0
2026-09-22T12:46:22,28.5,49.0,2.1,136,28.0,43.0,0.0,993.0
2026-09-22T12:47:23,28.6,50.0,1.4,136,28.1,43.0,0.0,993.0
2026-09-22T12:48:22,28.5,46.0,0.0,136,28.1,44.0,0.0,993.0
2026-09-22T12:49:22,24.0,44.0,0.0,135,28.0,43.0,0.0,993.0
2026-09-22T12:50:23,24.1,44.0,4.3,293,28.1,43.0,0.0,993.0
2026-09-22T12:51:22,24.2,40.0,1.3,293,28.1,43.0,0.0,993.0
2026-09-22T12:52:22,24.3,43.0,0.0,293,28.1,43.0,0.0,993.0
2026-09-22T12:53:23,24.1,43.0,4.9,293,28.1,44.0,0.0,993.0
2026-09-22T12:54:22,24.1,43.0,2.5,293,28.1,44.0,0.0,993.0
2026-09-22T12:55:22,24.3,43.0,1.3,293,28.1,43.0,0.0,993.0
2026-09-22T12:56:23,24.1,43.0,6.4,316,28.1,44.0,0.0,993.0
2026-09-22T12:57:22,24.3,44.0,4.4,293,28.1,44.0,0.0,993.0
2026-09-22T12:58:22,24.2,43.0,6.0,293,28.1,44.0,0.0,993.0
2026-09-22T12:59:23,24.3,44.0,2.8,293,28.0,44.0,0.0,993.0
2026-09-22T13:00:22,24.3,42.0,6.7,247,28.1,43.0,0.0,993.0
2026-09-22T13:01:22,24.3,42.0,3.6,316,28.1,43.0,0.0,993.0
2026-09-22T13:02:23,24.1,40.0,3.8,293,28.1,44.0,0.0,993.0
2026-09-22T13:03:22,24.3,40.0,2.5,293,28.1,44.0,0.0,993.0
2026-09-22T13:04:22,24.3,39.0,3.1,293,28.1,44.0,0.0,993.0
2026-09-22T13:05:23,24.5,40.0,1.9,293,28.1,44.0,0.0,993.0
2026-09-22T13:06:40,29.5,36.0,2.7,293,28.2,43.0,0.0,993.0
2026-09-22T13:07:22,24.6,37.0,4.0,293,28.1,44.0,0.0,993.0
2026-09-22T13:08:23,24.1,38.0,4.5,293,28.0,44.0,0.0,993.0
2026-09-22T13:09:22,24.4,38.0,4.0,293,28.0,43.0,0.0,993.0
2026-09-22T13:10:22,24.3,39.0,6.2,293,28.0,44.0,0.0,993.0
2026-09-22T13:11:23,24.2,39.0,5.2,293,28.2,44.0,0.0,993.0
2026-09-22T13:12:22,29.2,39.0,0.9,338,28.1,44.0,0.0,993.0
2026-09-22T13:13:22,29.2,40.0,4.5,338,28.1,44.0,0.0,993.0
2026-09-22T13:14:22,24.2,38.0,4.5,316,28.1,44.0,0.0,993.0
2026-09-22T13:15:22,24.3,39.0,3.8,316,28.1,44.0,0.0,993.0
2026-09-22T13:16:22,24.2,39.0,3.1,293,28.2,44.0,0.0,993.0
2026-09-22T13:17:23,24.3,39.0,3.6,293,28.2,44.0,0.0,993.0
2026-09-22T13:18:22,24.3,39.0,2.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:19:22,24.3,40.0,3.0,293,28.1,44.0,0.0,993.0
2026-09-22T13:20:23,24.5,37.0,4.5,293,28.1,44.0,0.0,993.0
2026-09-22T13:21:22,24.5,37.0,3.7,293,28.2,44.0,0.0,993.0
2026-09-22T13:22:22,24.5,37.0,4.2,293,28.2,44.0,0.0,993.0
2026-09-22T13:23:23,24.5,36.0,2.6,293,28.1,44.0,0.0,993.0
2026-09-22T13:24:22,24.5,38.0,3.1,293,28.1,44.0,0.0,993.0
2026-09-22T13:25:22,24.5,36.0,5.5,293,28.2,44.0,0.0,993.0
2026-09-22T13:26:23,24.5,38.0,3.1,293,28.2,44.0,0.0,993.0
2026-09-22T13:27:22,24.5,40.0,2.7,293,28.2,44.0,0.0,993.0
2026-09-22T13:28:22,24.6,38.0,2.4,293,28.2,44.0,0.0,993.0
2026-09-22T13:29:23,24.6,35.0,0.7,293,28.2,44.0,0.0,993.0
2026-09-22T13:30:22,24.7,36.0,3.2,293,28.2,44.0,0.0,993.0
2026-09-22T13:31:22,24.7,36.0,3.6,293,28.2,44.0,0.0,993.0
2026-09-22T13:32:22,24.7,36.0,5.0,293,28.2,44.0,0.0,993.0
2026-09-22T13:33:22,24.7,37.0,3.0,293,28.2,44.0,0.0,993.0
2026-09-22T13:34:22,24.8,37.0,2.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:35:22,24.6,34.0,4.3,293,28.2,44.0,0.0,993.0
2026-09-22T13:36:22,24.6,34.0,3.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:37:22,24.7,36.0,1.4,293,28.2,44.0,0.0,993.0
2026-09-22T13:38:22,24.6,35.0,2.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:39:22,24.5,37.0,2.1,293,28.2,44.0,0.0,993.0
2026-09-22T13:40:22,24.5,35.0,4.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:41:23,30.5,35.0,3.6,293,28.2,44.0,0.0,993.0
2026-09-22T13:42:22,30.0,35.0,3.6,293,28.2,44.0,0.0,993.0
2026-09-22T13:43:22,30.0,35.0,3.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:44:23,30.0,33.0,5.5,293,28.2,44.0,0.0,993.0
2026-09-22T13:45:22,30.5,34.0,4.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:46:22,30.5,35.0,2.5,293,28.2,44.0,0.0,993.0
2026-09-22T14:06:40,30.4,33.0,3.8,293,28.2,44.0,0.0,992.0
2026-09-22T14:07:22,30.1,34.0,2.6,293,28.2,44.0,0.0,992.0
2026-09-22T14:08:22,30.1,33.0,7.3,316,28.2,44.0,0.0,992.0
2026-09-22T14:09:22,30.1,35.0,3.4,316,28.3,44.0,0.0,992.0
2026-09-22T15:06:40,31.7,33.0,3.9,270,28.4,44.0,0.0,992.0
2026-09-22T15:07:22,31.7,33.0,2.4,270,28.4,44.0,0.0,992.0
2026-09-22T15:08:22,31.8,33.0,5.2,270,28.4,44.0,0.0,992.0
2026-09-22T15:09:22,31.7,33.0,3.1,270,28.4,44.0,0.0,992.0
2026-09-22T15:10:23,31.7,33.0,7.9,270,28.4,43.0,0.0,992.0
2026-09-22T15:11:22,31.6,34.0,7.6,247,28.4,44.0,0.0,992.0
2026-09-22T15:12:22,31.5,34.0,3.1,247,28.4,44.0,0.0,992.0
2026-09-22T15:13:23,31.5,35.0,7.4,293,28.4,44.0,0.0,992.0
2026-09-22T15:14:22,31.4,35.0,5.4,270,28.4,44.0,0.0,992.0
2026-09-22T15:15:22,31.2,35.0,8.2,270,28.4,44.0,0.0,992.0
2026-09-22T15:16:23,30.0,35.0,4.0,293,28.5,44.0,0.0,992.0
2026-09-22T15:17:22,30.4,36.0,8.1,293,28.4,44.0,0.0,992.0
2026-09-22T16:06:40,24.6,36.0,8.8,293,28.7,43.0,0.0,991.0
2026-09-22T16:07:22,24.5,36.0,8.1,316,28.7,43.0,0.0,991.0
2026-09-22T16:08:23,24.1,36.0,5.2,293,28.7,43.0,0.0,991.0
2026-09-22T16:09:22,24.1,37.0,8.6,293,28.7,43.0,0.0,991.0
2026-09-22T16:10:22,24.1,38.0,4.2,270,28.7,43.0,0.0,991.0
2026-09-22T16:11:23,24.1,39.0,0.0,293,28.7,43.0,0.0,991.0
2026-09-22T16:12:22,24.1,39.0,4.2,293,28.7,44.0,0.0,991.0
2026-09-22T16:13:22,24.1,38.0,7.9,316,28.7,43.0,0.0,991.0
2026-09-22T16:14:22,24.2,38.0,0.3,293,28.7,44.0,0.0,991.0
2026-09-22T16:15:22,24.0,38.0,9.1,316,28.8,43.0,0.0,991.0
2026-09-22T16:16:22,24.5,38.0,9.8,293,28.7,43.0,0.0,991.0
2026-09-22T16:17:22,28.9,36.0,7.2,316,28.7,43.0,0.0,991.0
2026-09-22T16:18:22,28.8,37.0,7.8,316,28.7,43.0,0.0,991.0
2026-09-22T16:19:22,28.5,38.0,8.0,293,28.8,43.0,0.0,991.0
2026-09-22T16:20:22,24.0,37.0,8.0,316,28.8,43.0,0.0,991.0
2026-09-22T16:21:22,24.0,38.0,8.4,270,28.8,43.0,0.0,991.0
2026-09-22T16:22:22,24.0,37.0,1.1,270,28.8,43.0,0.0,991.0
2026-09-22T16:23:22,28.9,37.0,6.9,293,28.8,43.0,0.0,991.0
2026-09-22T16:24:22,28.4,38.0,9.6,293,28.8,43.0,0.0,991.0
2026-09-22T16:25:22,24.0,36.0,9.2,316,28.8,43.0,0.0,991.0
2026-09-22T16:26:22,28.5,36.0,5.4,316,28.8,44.0,0.0,991.0
2026-09-22T16:27:22,28.6,36.0,8.6,293,28.8,43.0,0.0,991.0
2026-09-22T16:28:22,28.8,37.0,6.3,293,28.8,43.0,0.0,991.0
2026-09-22T16:29:23,28.7,36.0,8.6,316,28.8,43.0,0.0,991.0
2026-09-22T16:30:22,28.7,36.0,3.8,338,28.8,43.0,0.0,991.0
2026-09-22T16:31:22,28.7,36.0,7.6,293,28.8,43.0,0.0,991.0
2026-09-22T16:32:23,28.7,36.0,6.7,293,28.8,43.0,0.0,991.0
2026-09-22T16:33:22,28.6,38.0,5.5,293,28.9,43.0,0.0,991.0
2026-09-22T16:34:22,28.6,37.0,9.3,293,28.8,43.0,0.0,991.0
2026-09-22T16:35:22,28.1,38.0,1.0,247,28.8,43.0,0.0,991.0
2026-09-22T16:36:22,28.1,38.0,3.2,293,28.8,43.0,0.0,991.0
2026-09-22T16:37:22,28.3,38.0,6.9,293,28.9,43.0,0.0,991.0
2026-09-22T16:38:22,28.3,38.0,7.9,293,28.9,43.0,0.0,991.0
2026-09-22T16:39:22,28.2,38.0,8.8,316,28.8,43.0,0.0,991.0
2026-09-22T16:40:22,28.1,39.0,0.9,270,28.9,43.0,0.0,991.0
2026-09-22T16:41:22,28.0,39.0,7.4,293,28.9,43.0,0.0,991.0
2026-09-22T16:42:23,28.0,39.0,9.8,316,28.9,43.0,0.0,991.0
2026-09-22T16:43:22,28.0,39.0,8.7,293,28.9,43.0,0.0,991.0
2026-09-22T16:44:22,28.0,38.0,1.0,293,28.9,43.0,0.0,991.0
2026-09-22T16:45:23,28.0,37.0,9.3,316,28.9,43.0,0.0,991.0
2026-09-22T16:46:22,21.9,38.0,8.1,293,28.9,43.0,0.0,991.0
2026-09-22T16:47:22,21.8,38.0,2.0,293,28.9,43.0,0.0,991.0
2026-09-22T16:48:23,21.8,38.0,9.1,293,28.9,43.0,0.0,991.0
2026-09-22T16:49:22,21.7,37.0,1.2,293,28.9,43.0,0.0,991.0
2026-09-22T16:50:22,21.7,39.0,0.3,270,28.9,43.0,0.0,991.0
2026-09-22T16:51:22,21.7,38.0,7.6,316,28.9,43.0,0.0,991.0
2026-09-22T16:52:22,21.7,39.0,8.5,270,28.9,43.0,0.0,991.0
2026-09-22T16:53:22,21.7,39.0,5.5,293,29.0,43.0,0.0,991.0
2026-09-22T16:54:22,21.6,39.0,4.0,316,28.9,43.0,0.0,991.0
2026-09-22T16:55:22,21.7,39.0,8.1,293,28.9,43.0,0.0,991.0
2026-09-22T16:56:22,21.7,39.0,6.7,293,28.9,43.0,0.0,991.0
2026-09-22T16:57:23,21.7,40.0,5.2,293,28.9,43.0,0.0,991.0
2026-09-22T16:58:22,21.7,40.0,4.5,270,29.0,43.0,0.0,991.0
2026-09-22T16:59:22,21.8,40.0,6.0,316,29.0,43.0,0.0,991.0
2026-09-22T17:00:23,21.7,39.0,0.4,293,28.9,43.0,0.0,991.0
2026-09-22T17:01:22,21.7,39.0,7.2,293,29.0,43.0,0.0,991.0
2026-09-22T17:02:22,21.7,40.0,4.0,316,29.0,43.0,0.0,991.0
2026-09-22T17:03:23,21.8,39.0,4.9,270,29.0,43.0,0.0,991.0
2026-09-22T17:04:22,21.8,38.0,2.7,293,29.0,43.0,0.0,991.0
2026-09-22T17:05:22,21.6,38.0,8.6,293,29.0,43.0,0.0,991.0
2026-09-22T17:06:40,21.5,39.0,6.2,316,29.0,43.0,0.0,991.0
2026-09-22T17:07:22,21.5,38.0,9.1,293,29.0,43.0,0.0,991.0
2026-09-22T17:08:22,21.5,38.0,7.5,316,29.0,43.0,0.0,991.0
2026-09-22T17:09:22,21.4,37.0,0.6,293,29.0,43.0,0.0,991.0
2026-09-22T17:10:22,21.5,38.0,2.7,293,29.0,43.0,0.0,991.0
2026-09-22T17:11:22,21.5,38.0,9.2,293,29.0,43.0,0.0,991.0
2026-09-22T17:12:22,21.5,37.0,8.5,293,29.0,43.0,0.0,991.0
2026-09-22T17:13:22,27.5,38.0,4.5,338,29.0,43.0,0.0,991.0
2026-09-22T17:14:22,21.5,37.0,5.2,293,29.0,43.0,0.0,991.0
2026-09-22T17:15:22,21.1,38.0,4.5,293,29.0,43.0,0.0,991.0
2026-09-22T17:16:22,21.5,38.0,7.0,293,29.0,43.0,0.0,991.0
2026-09-22T17:17:22,21.5,37.0,6.7,316,29.0,43.0,0.0,991.0
2026-09-22T17:18:23,27.5,37.0,6.2,316,29.0,43.0,0.0,991.0
2026-09-22T17:19:22,21.5,37.0,5.1,293,29.0,43.0,0.0,991.0
2026-09-22T17:20:22,21.5,37.0,3.6,338,29.0,43.0,0.0,991.0
2026-09-22T17:21:23,21.7,37.0,3.1,338,29.0,43.0,0.0,991.0
2026-09-22T17:22:22,21.7,37.0,4.5,293,29.0,43.0,0.0,991.0
2026-09-22T17:23:22,21.6,37.0,9.3,270,29.0,43.0,0.0,991.0
2026-09-22T17:24:23,21.6,37.0,4.8,316,29.0,43.0,0.0,991.0
2026-09-22T17:25:22,21.7,37.0,4.5,338,29.0,43.0,0.0,991.0
2026-09-22T17:26:22,21.7,37.0,7.4,293,29.0,43.0,0.0,991.0
2026-09-22T17:27:23,21.7,37.0,7.4,316,29.0,43.0,0.0,991.0
2026-09-22T17:28:22,21.8,38.0,6.0,316,29.0,43.0,0.0,991.0
2026-09-22T17:29:22,21.7,38.0,4.8,316,29.0,43.0,0.0,991.0
2026-09-22T17:30:23,21.8,37.0,3.3,338,29.0,43.0,0.0,991.0
2026-09-22T17:31:22,21.8,37.0,5.5,316,29.0,43.0,0.0,991.0
2026-09-22T17:32:22,21.8,38.0,6.1,338,29.0,43.0,0.0,991.0
2026-09-22T17:33:23,21.8,37.0,6.7,316,29.0,43.0,0.0,991.0
2026-09-22T17:34:22,21.7,38.0,7.9,338,29.0,43.0,0.0,991.0
2026-09-22T17:35:22,21.8,38.0,2.0,316,29.0,43.0,0.0,991.0
2026-09-22T17:36:23,28.0,37.0,4.4,293,29.0,43.0,0.0,991.0
2026-09-22T17:37:22,28.0,38.0,4.2,0,29.0,43.0,0.0,991.0
2026-09-22T17:38:22,28.1,37.0,1.9,316,29.0,43.0,0.0,991.0
2026-09-22T17:39:23,28.0,37.0,4.3,316,29.0,43.0,0.0,991.0
2026-09-22T17:40:22,28.1,37.0,3.2,338,29.0,43.0,0.0,991.0
2026-09-22T17:41:22,28.0,37.0,5.5,316,29.2,42.0,0.0,991.0
2026-09-22T17:42:22,28.1,37.0,0.6,338,29.0,43.0,0.0,991.0
2026-09-22T17:43:22,28.1,37.0,4.5,316,29.0,43.0,0.0,991.0
2026-09-22T17:44:22,28.1,37.0,2.1,293,29.2,43.0,0.0,991.0
2026-09-22T17:45:22,28.1,37.0,5.0,338,29.2,43.0,0.0,991.0
2026-09-22T17:46:22,28.0,37.0,0.9,293,29.0,43.0,0.0,991.0
2026-09-22T18:06:40,28.2,35.0,5.2,293,29.2,43.0,0.0,991.0
2026-09-22T18:07:22,28.2,35.0,0.6,293,29.2,42.0,0.0,991.0
2026-09-22T19:06:39,28.0,33.0,6.2,293,29.4,42.0,0.0,990.0
2026-09-22T19:07:23,28.0,33.0,3.8,293,29.4,42.0,0.0,990.0
2026-09-22T19:08:22,28.0,34.0,4.6,338,29.4,42.0,0.0,990.0
2026-09-22T19:09:22,28.0,33.0,6.6,293,29.4,42.0,0.0,990.0
2026-09-22T19:10:23,28.0,34.0,4.4,0,29.4,42.0,0.0,990.0
2026-09-22T19:11:22,21.9,33.0,6.3,338,29.4,42.0,0.0,990.0
2026-09-22T19:12:22,27.8,34.0,3.9,338,29.4,42.0,0.0,990.0
2026-09-22T19:13:23,21.8,34.0,4.8,338,29.4,42.0,0.0,990.0
2026-09-22T19:14:22,21.8,34.0,5.2,338,29.4,42.0,0.0,990.0
2026-09-22T19:15:22,27.7,34.0,3.0,338,29.4,42.0,0.0,990.0
2026-09-22T19:16:23,21.7,34.0,4.6,338,29.4,42.0,0.0,990.0
2026-09-22T19:17:22,21.8,34.0,5.0,338,29.5,42.0,0.0,990.0
2026-09-22T19:18:22,21.7,34.0,4.4,338,29.4,42.0,0.0,990.0
2026-09-22T19:19:23,21.7,34.0,3.3,338,29.5,42.0,0.0,990.0
2026-09-22T19:20:22,27.7,34.0,2.4,338,29.5,42.0,0.0,990.0
2026-09-22T19:21:22,21.7,34.0,0.6,338,29.5,42.0,0.0,990.0
2026-09-22T19:22:23,21.7,34.0,3.9,338,29.5,42.0,0.0,990.0
2026-09-22T19:23:22,21.7,35.0,2.8,338,29.5,42.0,0.0,990.0
2026-09-22T19:24:22,21.6,35.0,6.0,0,29.5,42.0,0.0,990.0
2026-09-22T19:25:23,21.6,35.0,5.2,316,29.5,42.0,0.0,990.0
2026-09-22T19:26:22,21.6,35.0,3.3,293,29.5,42.0,0.0,990.0
2026-09-22T19:27:22,21.5,35.0,4.8,316,29.5,42.0,0.0,990.0
2026-09-22T19:28:23,27.5,36.0,2.4,0,29.5,42.0,0.0,990.0
2026-09-22T19:29:22,27.4,36.0,2.8,338,29.5,42.0,0.0,990.0
2026-09-22T19:30:22,21.2,35.0,4.4,316,29.5,42.0,0.0,990.0
2026-09-22T19:31:22,27.1,36.0,1.2,338,29.5,41.0,0.0,990.0
2026-09-22T19:32:22,21.0,35.0,3.4,293,29.5,41.0,0.0,990.0
2026-09-22T19:33:22,21.0,35.0,4.5,316,29.5,41.0,0.0,990.0
2026-09-22T19:34:22,26.9,35.0,3.8,316,29.5,41.0,0.0,990.0
2026-09-22T19:35:22,26.7,36.0,2.8,316,29.5,40.0,0.0,990.0
2026-09-22T19:36:23,26.7,35.0,7.4,293,29.5,40.0,0.0,990.0
2026-09-22T19:37:22,26.6,36.0,5.4,293,29.5,41.0,0.0,990.0
2026-09-22T19:38:22,26.5,35.0,8.8,316,29.5,40.0,0.0,990.0
2026-09-22T19:39:22,26.3,36.0,6.7,293,29.6,41.0,0.0,990.0
2026-09-22T19:40:22,26.3,36.0,9.0,316,29.6,41.0,0.0,990.0
2026-09-22T19:41:22,26.3,36.0,7.9,316,29.5,41.0,0.0,990.0
2026-09-22T19:42:22,26.7,36.0,4.3,293,29.5,40.0,0.0,990.0
2026-09-22T19:43:22,26.3,37.0,4.3,316,29.6,40.0,0.0,990.0
2026-09-22T19:44:22,26.3,37.0,3.8,293,29.5,40.0,0.0,990.0
2026-09-22T19:45:23,26.3,36.0,5.7,293,29.6,40.0,0.0,990.0
2026-09-22T19:46:22,26.3,36.0,1.9,316,29.5,41.0,0.0,990.0
2026-09-22T19:47:22,26.3,37.0,5.4,293,29.6,41.0,0.0,990.0
2026-09-22T19:48:23,26.3,37.0,8.8,293,29.6,40.0,0.0,990.0
2026-09-22T19:49:22,26.3,37.0,6.0,316,29.6,40.0,0.0,990.0
2026-09-22T19:50:22,26.2,37.0,8.4,293,29.6,42.0,0.0,990.0
2026-09-22T19:51:23,26.2,37.0,7.0,271,29.5,42.0,0.0,990.0
2026-09-22T19:52:22,26.1,38.0,6.7,293,29.2,42.0,0.0,990.0
2026-09-22T19:53:22,26.1,38.0,5.2,316,29.5,42.0,0.0,990.0
2026-09-22T19:54:23,26.1,38.0,4.3,293,29.6,42.0,0.0,990.0
2026-09-22T19:55:22,26.0,39.0,6.0,316,29.5,42.0,0.0,990.0
2026-09-22T19:56:22,25.9,39.0,6.0,293,29.7,42.0,0.0,990.0
2026-09-22T19:57:23,25.9,39.0,4.8,293,29.7,42.0,0.0,990.0
2026-09-22T19:58:22,25.8,40.0,3.8,293,29.7,42.0,0.0,990.0
2026-09-22T19:59:22,25.7,40.0,6.0,293,29.7,42.0,0.0,990.0
2026-09-22T20:00:23,25.5,41.0,2.6,293,29.7,42.0,0.0,990.0
2026-09-22T20:01:22,25.4,41.0,6.4,316,29.7,42.0,0.0,990.0
2026-09-22T20:02:24,25.4,42.0,4.0,316,29.7,42.0,0.0,991.0
2026-09-22T20:03:22,25.2,41.0,6.7,293,29.2,42.0,0.0,991.0
2026-09-22T20:04:22,25.1,41.0,3.4,293,29.7,42.0,0.0,991.0
2026-09-22T20:05:23,25.0,42.0,3.0,293,29.7,42.0,0.0,991.0
2026-09-22T20:06:40,25.0,43.0,3.2,338,29.7,42.0,0.0,991.0
2026-09-22T20:07:22,21.8,43.0,4.3,338,29.7,42.0,0.0,991.0
2026-09-22T20:08:23,21.7,44.0,2.4,338,29.7,42.0,0.0,991.0
2026-09-22T20:09:22,24.7,44.0,4.3,338,29.7,42.0,0.0,991.0
2026-09-22T20:10:22,24.6,45.0,3.3,338,29.7,42.0,0.0,991.0
2026-09-22T20:11:23,24.5,44.0,3.8,338,29.7,42.0,0.0,991.0
2026-09-22T20:12:22,21.1,44.0,1.9,338,29.7,42.0,0.0,991.0
2026-09-22T20:13:22,24.3,44.0,4.0,316,29.7,42.0,0.0,991.0
2026-09-22T20:14:23,21.3,45.0,2.6,316,29.7,42.0,0.0,991.0
2026-09-22T20:15:22,24.2,45.0,1.6,316,29.7,42.0,0.0,991.0
2026-09-22T20:16:22,24.2,45.0,2.1,316,29.7,42.0,0.0,991.0
2026-09-22T20:17:23,24.1,45.0,0.0,316,29.7,42.0,0.0,991.0
2026-09-22T20:18:22,24.1,46.0,2.4,316,29.7,42.0,0.0,991.0
2026-09-22T20:19:22,24.0,45.0,2.4,316,29.7,42.0,0.0,991.0
2026-09-22T20:20:23,24.0,45.0,2.1,316,29.7,42.0,0.0,991.0
2026-09-22T20:21:22,24.0,45.0,1.3,316,29.6,42.0,0.0,991.0
2026-09-22T20:22:22,24.0,44.0,5.2,316,29.7,42.0,0.0,991.0
2026-09-22T20:23:23,24.0,44.0,3.2,316,29.7,42.0,0.0,991.0
2026-09-22T20:24:22,24.0,44.0,2.0,316,29.7,42.0,0.0,991.0
2026-09-22T20:25:22,24.0,43.0,2.4,338,29.7,42.0,0.0,991.0
2026-09-22T20:26:23,24.0,44.0,2.1,338,29.7,42.0,0.0,991.0
2026-09-22T20:27:22,23.9,43.0,0.0,338,29.7,42.0,0.0,991.0
2026-09-22T20:28:22,23.9,43.0,5.7,338,29.7,42.0,0.0,991.0
2026-09-22T20:29:22,23.9,43.0,1.4,338,29.7,42.0,0.0,991.0
2026-09-22T20:30:22,23.9,44.0,3.1,338,29.7,42.0,0.0,991.0
2026-09-22T20:31:22,23.8,43.0,2.8,338,29.7,42.0,0.0,991.0
2026-09-22T20:32:22,23.8,43.0,1.3,338,29.8,42.0,0.0,991.0
2026-09-22T20:33:22,23.8,44.0,3.1,338,29.7,42.0,0.0,991.0
2026-09-22T20:34:22,23.7,44.0,5.1,338,29.7,42.0,0.0,991.0
2026-09-22T20:35:22,23.7,44.0,1.3,338,29.7,42.0,0.0,991.0
2026-09-22T20:36:22,23.6,45.0,2.6,338,29.7,42.0,0.0,991.0
2026-09-22T20:37:22,23.5,45.0,2.4,338,29.7,42.0,0.0,991.0
2026-09-22T20:38:23,23.5,45.0,4.0,338,29.7,42.0,0.0,991.0
2026-09-22T20:39:22,23.1,45.0,2.8,338,29.7,42.0,0.0,991.0
2026-09-22T20:40:22,23.1,46.0,2.1,338,29.7,42.0,0.0,991.0
2026-09-22T20:41:22,23.3,45.0,3.0,338,29.7,42.0,0.0,991.0
2026-09-22T20:42:22,23.3,45.0,3.6,338,29.7,42.0,0.0,991.0
2026-09-22T20:43:22,23.3,45.0,5.0,0,29.7,42.0,0.0,991.0
2026-09-22T20:44:22,23.3,45.0,2.6,360,29.7,42.0,0.0,991.0
2026-09-22T20:45:22,23.2,45.0,4.4,0,29.7,42.0,0.0,991.0
2026-09-22T20:46:23,23.2,45.0,3.6,0,29.7,42.0,0.0,991.0
2026-09-22T20:47:22,23.2,44.0,3.6,0,29.7,42.0,0.0,991.0
2026-09-22T20:48:22,23.1,44.0,4.0,0,29.7,42.0,0.0,991.0
2026-09-22T20:49:23,23.1,45.0,2.4,338,29.7,42.0,0.0,991.0
2026-09-22T20:50:22,23.1,45.0,5.1,338,29.7,42.0,0.0,991.0
2026-09-22T20:51:22,23.0,45.0,3.8,338,29.7,42.0,0.0,991.0
2026-09-22T20:52:23,23.0,45.0,4.9,338,29.7,42.0,0.0,991.0
2026-09-22T20:53:22,23.0,45.0,4.8,360,29.7,42.0,0.0,991.0
2026-09-22T20:54:22,22.9,44.0,4.3,360,29.7,42.0,0.0,991.0
2026-09-22T20:55:23,22.9,44.0,4.5,360,29.7,42.0,0.0,991.0
2026-09-22T20:56:22,22.9,44.0,3.6,360,29.7,42.0,0.0,991.0
2026-09-22T20:57:22,22.9,44.0,3.1,360,29.7,42.0,0.0,991.0
2026-09-22T20:58:22,22.8,44.0,4.2,360,29.7,42.0,0.0,991.0
2026-09-22T20:59:22,22.8,44.0,3.3,360,29.7,42.0,0.0,991.0
