timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-25T06:22:22,11.1,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:23:23,11.1,94.0,0.0,338,,46.0,0.0,994.0
2026-09-25T06:24:22,11.2,95.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:25:22,11.2,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:26:23,11.2,94.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:27:22,11.3,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:28:22,11.3,95.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:29:23,11.3,95.0,0.0,338,27.0,46.0,0.0,994.0
2026-09-25T06:30:22,11.3,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:31:22,11.2,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:32:22,11.2,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:33:22,11.3,95.0,0.7,338,26.9,46.0,0.0,994.0
2026-09-25T06:34:22,11.3,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:35:22,11.3,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T06:36:22,11.1,95.0,0.0,338,,46.0,0.0,994.0
2026-09-25T06:37:22,11.1,95.0,0.0,338,26.9,46.0,0.0,994.0
2026-09-25T07:06:40,11.1,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:07:22,11.1,95.0,0.0,338,26.8,45.0,0.0,994.0
2026-09-25T07:08:23,11.0,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:09:22,11.0,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:10:22,10.9,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:11:23,10.9,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:12:22,10.9,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:13:22,10.9,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:14:23,10.9,95.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:15:22,0.8,94.0,0.0,338,,46.0,0.0,994.0
2026-09-25T07:16:22,10.8,94.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:17:23,10.8,94.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:18:22,10.8,94.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:19:22,10.8,94.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:20:23,10.8,94.0,2.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:21:22,10.8,94.0,2.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:22:22,10.8,94.0,0.0,338,26.8,46.0,0.0,994.0
2026-09-25T07:23:22,10.8,94.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:24:22,10.8,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:25:22,10.8,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:26:22,10.8,94.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:27:22,10.8,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:28:22,10.7,94.0,0.0,338,26.6,46.0,0.0,994.0
2026-09-25T07:29:22,10.7,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:30:22,10.7,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:31:22,10.7,94.0,2.0,338,,46.0,0.0,994.0
2026-09-25T07:32:23,10.7,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:33:22,10.6,94.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:34:22,10.6,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:35:23,10.7,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:36:22,10.7,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:37:22,10.7,95.0,0.0,338,26.7,45.0,0.0,994.0
2026-09-25T07:38:23,10.7,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:39:22,10.7,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:40:22,10.8,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:41:23,10.9,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:42:22,13.9,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:43:22,10.9,95.0,0.0,338,26.7,46.0,0.0,994.0
2026-09-25T07:44:23,11.0,95.0,0.0,338,26.7,46.0,0.0,994.0
