timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-26T07:37:22,15.0,81.0,5.0,90,25.8,46.0,0.0,991.0
2026-09-26T07:38:23,15.0,80.0,6.4,90,25.7,46.0,0.0,991.0
2026-09-26T07:39:22,15.0,80.0,6.4,91,25.7,46.0,0.0,991.0
2026-09-26T07:40:22,15.0,81.0,6.1,91,25.8,46.0,0.0,991.0
2026-09-26T07:41:23,15.0,81.0,7.2,90,25.7,46.0,0.0,991.0
2026-09-26T07:42:22,15.0,81.0,5.7,90,25.8,46.0,0.0,991.0
2026-09-26T07:43:22,14.9,80.0,5.5,67,25.7,46.0,0.0,991.0
2026-09-26T07:44:22,15.0,81.0,6.2,90,25.7,46.0,0.0,991.0
2026-09-26T07:45:22,15.0,81.0,4.5,91,25.7,46.0,0.0,991.0
2026-09-26T07:46:22,15.0,80.0,5.6,91,25.7,46.0,0.0,991.0
2026-09-26T07:47:22,14.9,81.0,3.8,90,25.7,46.0,0.0,991.0
2026-09-26T07:48:23,14.9,81.0,4.6,90,25.8,46.0,0.0,991.0
2026-09-26T07:49:22,15.0,80.0,2.8,90,25.7,46.0,0.0,991.0
2026-09-26T07:50:22,14.9,80.0,3.9,90,25.7,46.0,0.0,991.0
2026-09-26T07:51:23,14.9,80.0,3.1,91,25.7,46.0,0.0,991.0
2026-09-26T07:52:22,14.8,81.0,3.9,91,25.7,46.0,0.0,991.0
2026-09-26T07:53:22,14.8,81.0,5.4,90,25.7,46.0,0.0,991.0
2026-09-26T07:54:23,14.8,80.0,4.3,90,25.7,46.0,0.0,991.0
2026-09-26T07:55:22,14.8,81.0,4.4,90,25.7,46.0,0.0,991.0
2026-09-26T07:56:22,14.8,81.0,1.5,91,25.7,46.0,0.0,991.0
2026-09-26T07:57:23,14.8,80.0,2.8,90,25.7,46.0,0.0,991.0
2026-09-26T07:58:22,14.8,81.0,4.6,90,25.7,46.0,0.0,991.0
2026-09-26T07:59:22,14.8,81.0,4.6,90,25.7,46.0,0.0,991.0
2026-09-26T08:00:22,14.7,81.0,4.4,90,25.7,46.0,0.0,991.0
2026-09-26T08:01:23,14.7,80.0,5.2,90,25.7,46.0,0.0,991.0
2026-09-26T08:02:22,14.8,82.0,6.9,90,25.7,46.0,0.0,991.0
2026-09-26T08:03:22,14.8,81.0,6.6,91,25.7,46.0,0.0,991.0
2026-09-26T08:04:23,14.8,81.0,5.7,90,25.7,46.0,0.0,991.0
2026-09-26T08:05:22,14.8,80.0,6.0,91,25.6,46.0,0.0,991.0
2026-09-26T08:06:44,14.7,81.0,3.8,90,25.6,46.0,0.0,991.0
2026-09-26T08:07:22,14.8,81.0,4.2,112,25.7,46.0,0.0,991.0
2026-09-26T08:08:23,14.8,81.0,5.1,112,25.0,46.0,0.0,991.0
2026-09-26T08:09:22,14.8,80.0,6.4,112,25.7,46.0,0.0,991.0
2026-09-26T08:10:22,14.8,80.0,6.4,135,25.7,46.0,0.0,991.0
2026-09-26T08:11:22,14.8,81.0,6.4,112,25.6,46.0,0.0,991.0
2026-09-26T08:12:22,14.8,80.0,5.5,112,25.6,46.0,0.0,991.0
2026-09-26T08:13:22,14.9,80.0,5.7,112,25.6,46.0,0.0,991.0
2026-09-26T08:14:22,14.9,80.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:15:22,14.9,81.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:16:22,14.9,81.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:17:23,14.9,81.0,3.4,90,25.6,46.0,0.0,991.0
2026-09-26T08:18:22,14.9,81.0,2.5,90,25.7,46.0,0.0,991.0
2026-09-26T08:19:22,14.9,80.0,4.8,90,25.7,46.0,0.0,991.0
2026-09-26T08:20:23,14.9,80.0,5.0,90,25.6,46.0,0.0,991.0
2026-09-26T08:21:22,15.0,80.0,3.1,90,25.7,46.0,0.0,991.0
2026-09-26T08:22:22,15.0,80.0,2.0,90,25.6,46.0,0.0,991.0
2026-09-26T08:23:23,15.0,80.0,3.1,90,25.6,46.0,0.0,991.0
2026-09-26T08:24:22,14.9,80.0,1.5,90,25.6,46.0,0.0,991.0
2026-09-26T08:25:22,15.0,80.0,3.4,90,25.6,46.0,0.0,991.0
2026-09-26T08:26:23,14.9,80.0,4.8,90,25.6,46.0,0.0,991.0
2026-09-26T08:27:22,14.9,80.0,7.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:28:22,14.9,80.0,6.0,90,25.6,46.0,0.0,991.0
2026-09-26T08:29:22,14.9,80.0,6.0,91,25.6,46.0,0.0,991.0
2026-09-26T08:30:22,15.0,80.0,5.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:31:22,15.0,80.0,6.6,90,25.6,46.0,0.0,991.0
2026-09-26T08:32:22,15.0,80.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:33:23,14.9,80.0,5.8,90,25.6,46.0,0.0,991.0
2026-09-26T08:34:22,14.9,80.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:35:22,14.9,80.0,6.4,90,25.6,46.0,0.0,991.0
2026-09-26T08:36:23,14.9,80.0,5.0,90,25.6,46.0,0.0,991.0
2026-09-26T08:37:22,14.9,80.0,6.9,90,25.6,46.0,0.0,991.0
2026-09-26T08:38:22,14.9,80.0,6.4,90,25.6,46.0,0.0,991.0
2026-09-26T08:39:23,14.9,81.0,5.7,90,25.6,46.0,0.0,991.0
2026-09-26T08:40:22,14.9,80.0,7.8,112,25.6,46.0,0.0,991.0
2026-09-26T08:41:22,14.9,80.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:42:23,15.0,80.0,6.2,112,25.6,46.0,0.0,991.0
2026-09-26T08:43:22,15.0,80.0,5.5,112,25.5,46.0,0.0,991.0
2026-09-26T08:44:22,15.0,80.0,6.3,90,25.5,46.0,0.0,991.0
2026-09-26T08:45:23,15.0,79.0,6.9,112,25.5,46.0,0.0,991.0
2026-09-26T08:46:22,15.1,79.0,6.3,90,25.6,46.0,0.0,991.0
2026-09-26T08:47:22,15.1,79.0,4.9,90,25.6,46.0,0.0,991.0
2026-09-26T08:48:23,15.1,80.0,6.2,90,25.6,46.0,0.0,991.0
2026-09-26T08:49:22,15.0,80.0,2.6,112,25.6,46.0,0.0,991.0
2026-09-26T08:50:22,15.0,80.0,4.5,112,25.5,46.0,0.0,991.0
2026-09-26T08:51:23,15.0,80.0,3.6,112,25.5,46.0,0.0,991.0
2026-09-26T08:52:22,15.0,80.0,4.5,112,25.5,46.0,0.0,991.0
2026-09-26T08:53:22,14.9,80.0,4.6,90,25.5,46.0,0.0,991.0
2026-09-26T08:54:23,15.0,80.0,5.2,90,25.5,46.0,0.0,991.0
2026-09-26T08:55:22,15.0,80.0,4.8,90,25.5,46.0,0.0,991.0
2026-09-26T08:56:22,15.1,80.0,3.2,112,25.5,46.0,0.0,991.0
2026-09-26T08:57:23,15.1,80.0,4.5,112,25.5,46.0,0.0,991.0
2026-09-26T08:58:22,15.1,80.0,3.7,112,25.5,46.0,0.0,991.0
2026-09-26T08:59:22,15.1,79.0,2.4,112,25.5,46.0,0.0,991.0
2026-09-26T09:00:22,15.2,79.0,3.3,112,25.5,46.0,0.0,991.0
2026-09-26T09:01:22,15.1,79.0,3.6,112,25.5,46.0,0.0,991.0
2026-09-26T09:02:22,15.2,79.0,4.0,112,25.5,46.0,0.0,991.0
2026-09-26T09:03:22,15.2,79.0,3.6,112,25.5,46.0,0.0,991.0
2026-09-26T09:04:22,15.2,79.0,4.9,112,25.4,46.0,0.0,991.0
2026-09-26T09:05:23,15.2,79.0,4.0,112,25.5,46.0,0.0,991.0
2026-09-26T09:06:39,15.2,79.0,5.5,90,25.5,46.0,0.0,991.0
2026-09-26T09:07:22,15.3,79.0,6.0,112,25.2,46.0,0.0,991.0
2026-09-26T09:08:22,15.3,79.0,5.1,112,25.5,46.0,0.0,991.0
2026-09-26T09:09:23,15.3,79.0,5.7,90,,46.0,0.0,991.0
2026-09-26T09:10:22,15.3,79.0,5.5,90,,46.0,0.0,991.0
2026-09-26T09:11:22,15.1,78.0,6.9,112,,46.0,0.0,991.0
2026-09-26T09:12:23,15.1,78.0,4.0,112,25.5,46.0,0.0,991.0
2026-09-26T09:13:22,15.5,78.0,7.6,135,25.5,46.0,0.0,991.0
2026-09-26T09:14:22,15.6,78.0,6.4,135,25.4,46.0,0.0,991.0
