timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-24T08:32:22,16.7,73.0,0.0,90,28.2,42.0,0.0,992.0
2026-09-24T08:33:23,16.6,74.0,0.0,90,28.2,42.0,0.0,992.0
2026-09-24T08:34:22,16.5,75.0,0.0,90,28.2,42.0,0.0,992.0
2026-09-24T08:35:22,16.5,75.0,0.0,90,28.2,42.0,0.0,992.0
2026-09-24T08:36:23,16.1,75.0,0.0,90,28.2,42.0,0.0,992.0
2026-09-24T08:37:22,16.1,75.0,0.0,90,28.2,42.0,0.0,992.0
2026-09-24T08:38:22,16.3,75.0,0.0,90,28.2,42.0,0.0,992.0
2026-09-24T08:39:22,16.2,75.0,0.0,90,28.2,42.0,0.0,992.0
2026-09-24T08:40:22,16.3,76.0,0.0,90,28.2,42.0,0.0,992.0
2026-09-24T08:41:22,16.2,76.0,0.0,90,28.1,42.0,0.0,992.0
2026-09-24T08:42:22,16.2,76.0,0.0,90,28.2,42.0,0.0,992.0
2026-09-24T08:43:22,16.1,76.0,0.0,90,28.2,42.0,0.0,992.0
2026-09-24T09:06:40,16.8,78.0,0.0,338,28.1,42.0,0.0,992.0
2026-09-24T09:07:22,16.9,78.0,0.7,338,28.1,42.0,0.0,992.0
2026-09-24T09:08:22,16.9,78.0,0.0,338,28.1,42.0,0.0,992.0
2026-09-24T09:09:23,17.0,77.0,1.2,338,28.1,42.0,0.0,992.0
2026-09-24T09:10:22,16.9,77.0,0.0,338,28.1,42.0,0.0,992.0
2026-09-24T09:11:22,17.0,77.0,0.0,338,28.1,42.0,0.0,992.0
2026-09-24T09:12:23,17.1,77.0,1.4,338,28.0,42.0,0.0,992.0
2026-09-24T09:13:22,17.1,77.0,0.0,338,28.1,42.0,0.0,992.0
2026-09-24T09:14:22,17.1,77.0,0.0,338,28.1,42.0,0.0,992.0
2026-09-24T09:15:23,17.2,76.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:16:22,17.3,75.0,0.0,338,28.1,42.0,0.0,992.0
2026-09-24T09:17:22,17.3,74.0,0.0,338,28.1,42.0,0.0,992.0
2026-09-24T09:18:23,17.3,74.0,0.0,338,28.1,42.0,0.0,992.0
2026-09-24T09:19:22,17.1,74.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:20:22,17.5,74.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:21:23,17.5,73.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:22:22,17.7,74.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:23:22,17.9,73.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:24:23,18.0,72.0,0.0,338,28.1,42.0,0.0,992.0
2026-09-24T09:25:22,18.3,72.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:26:22,18.1,71.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:27:23,18.6,71.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:28:22,18.7,71.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:29:22,18.7,70.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:30:23,18.8,70.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:31:22,18.9,70.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:32:22,18.9,70.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:33:22,18.9,70.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:34:22,18.9,70.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:35:22,18.9,70.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:36:22,18.8,71.0,0.9,338,28.0,42.0,0.0,992.0
2026-09-24T09:37:22,18.8,71.0,2.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:38:22,18.8,71.0,0.0,338,28.0,42.0,0.0,992.0
2026-09-24T09:39:22,18.8,69.0,2.6,44,28.0,42.0,0.0,992.0
2026-09-24T09:40:22,18.8,69.0,1.2,44,28.0,42.0,0.0,992.0
2026-09-24T09:41:22,18.9,69.0,1.3,44,28.0,42.0,0.0,992.0
2026-09-24T09:42:22,18.9,68.0,4.0,90,28.0,42.0,0.0,992.0
2026-09-24T09:43:22,18.9,68.0,1.6,90,28.0,42.0,0.0,992.0
2026-09-24T09:44:23,18.9,68.0,1.6,90,28.0,42.0,0.0,992.0
2026-09-24T09:45:22,19.0,69.0,0.0,90,28.0,42.0,0.0,992.0
2026-09-24T09:46:22,19.1,68.0,0.6,90,28.0,42.0,0.0,992.0
2026-09-24T09:47:23,19.2,68.0,1.9,90,28.0,42.0,0.0,992.0
2026-09-24T09:48:22,19.2,67.0,4.0,90,28.0,42.0,0.0,992.0
2026-09-24T09:49:22,19.2,67.0,1.9,90,28.0,42.0,0.0,992.0
2026-09-24T09:50:23,19.2,67.0,3.2,90,28.0,42.0,0.0,992.0
2026-09-24T09:51:22,19.2,67.0,3.1,90,28.0,42.0,0.0,992.0
2026-09-24T09:52:22,19.2,67.0,2.1,90,28.0,42.0,0.0,992.0
2026-09-24T09:53:23,19.2,67.0,1.6,90,28.0,42.0,0.0,992.0
2026-09-24T09:54:22,19.3,67.0,0.9,90,28.0,42.0,0.0,992.0
2026-09-24T09:55:22,19.3,66.0,5.0,90,28.0,42.0,0.0,992.0
2026-09-24T09:56:22,19.2,66.0,4.9,113,28.0,42.0,0.0,992.0
2026-09-24T09:57:22,19.2,67.0,4.8,113,28.0,42.0,0.0,992.0
2026-09-24T09:58:22,19.1,66.0,5.7,113,28.0,42.0,0.0,992.0
2026-09-24T09:59:23,19.1,66.0,4.5,113,28.0,42.0,0.0,992.0
2026-09-24T10:00:22,19.1,68.0,2.4,113,27.9,42.0,0.0,992.0
2026-09-24T10:01:22,19.0,68.0,3.8,113,28.0,42.0,0.0,992.0
2026-09-24T10:02:23,19.2,67.0,2.0,113,27.9,42.0,0.0,993.0
2026-09-24T10:03:22,19.3,67.0,1.0,113,27.9,42.0,0.0,993.0
2026-09-24T10:04:22,19.4,68.0,1.6,113,27.9,42.0,0.0,993.0
2026-09-24T10:05:23,19.5,67.0,0.0,113,27.9,42.0,0.0,993.0
2026-09-24T10:06:40,19.6,66.0,1.9,113,28.0,42.0,0.0,993.0
2026-09-24T10:07:22,19.7,66.0,0.0,113,28.0,42.0,0.0,993.0
2026-09-24T10:08:22,19.8,67.0,0.0,113,27.9,42.0,0.0,993.0
2026-09-24T10:09:22,19.9,67.0,0.0,113,27.9,42.0,0.0,993.0
2026-09-24T10:10:22,19.8,65.0,3.1,113,27.9,42.0,0.0,993.0
2026-09-24T10:11:22,19.8,66.0,1.3,113,27.9,42.0,0.0,993.0
2026-09-24T10:12:22,19.8,65.0,2.5,113,27.9,42.0,0.0,993.0
2026-09-24T10:13:22,19.9,66.0,0.7,113,27.9,42.0,0.0,993.0
2026-09-24T10:14:22,20.0,65.0,1.4,113,27.9,42.0,0.0,993.0
