timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-22T12:42:22,28.1,49.0,2.4,135,28.1,43.0,0.0,993.0
2026-09-22T12:43:22,28.2,50.0,3.3,136,28.0,43.0,0.0,993.0
2026-09-22T12:44:23,28.1,50.0,1.4,136,28.0,43.0,0.0,993.0
2026-09-22T12:45:22,28.5,49.0,1.6,136,28.1,43.0,0.0,993.0
2026-09-22T12:46:22,28.5,49.0,2.1,136,28.0,43.0,0.0,993.0
2026-09-22T12:47:23,28.6,50.0,1.4,136,28.1,43.0,0.0,993.0
2026-09-22T12:48:22,28.5,46.0,0.0,136,28.1,44.0,0.0,993.0
2026-09-22T12:49:22,24.0,44.0,0.0,135,28.0,43.0,0.0,993.0
2026-09-22T12:50:23,24.1,44.0,4.3,293,28.1,43.0,0.0,993.0
2026-09-22T12:51:22,24.2,40.0,1.3,293,28.1,43.0,0.0,993.0
2026-09-22T12:52:22,24.3,43.0,0.0,293,28.1,43.0,0.0,993.0
2026-09-22T12:53:23,24.1,43.0,4.9,293,28.1,44.0,0.0,993.0
2026-09-22T12:54:22,24.1,43.0,2.5,293,28.1,44.0,0.0,993.0
2026-09-22T12:55:22,24.3,43.0,1.3,293,28.1,43.0,0.0,993.0
2026-09-22T12:56:23,24.1,43.0,6.4,316,28.1,44.0,0.0,993.0
2026-09-22T12:57:22,24.3,44.0,4.4,293,28.1,44.0,0.0,993.0
2026-09-22T12:58:22,24.2,43.0,6.0,293,28.1,44.0,0.0,993.0
2026-09-22T12:59:23,24.3,44.0,2.8,293,28.0,44.0,0.0,993.0
2026-09-22T13:00:22,24.3,42.0,6.7,247,28.1,43.0,0.0,993.0
2026-09-22T13:01:22,24.3,42.0,3.6,316,28.1,43.0,0.0,993.0
2026-09-22T13:02:23,24.1,40.0,3.8,293,28.1,44.0,0.0,993.0
2026-09-22T13:03:22,24.3,40.0,2.5,293,28.1,44.0,0.0,993.0
2026-09-22T13:04:22,24.3,39.0,3.1,293,28.1,44.0,0.0,993.0
2026-09-22T13:05:23,24.5,40.0,1.9,293,28.1,44.0,0.0,993.0
2026-09-22T13:06:40,29.5,36.0,2.7,293,28.2,43.0,0.0,993.0
2026-09-22T13:07:22,24.6,37.0,4.0,293,28.1,44.0,0.0,993.0
2026-09-22T13:08:23,24.1,38.0,4.5,293,28.0,44.0,0.0,993.0
2026-09-22T13:09:22,24.4,38.0,4.0,293,28.0,43.0,0.0,993.0
2026-09-22T13:10:22,24.3,39.0,6.2,293,28.0,44.0,0.0,993.0
2026-09-22T13:11:23,24.2,39.0,5.2,293,28.2,44.0,0.0,993.0
2026-09-22T13:12:22,29.2,39.0,0.9,338,28.1,44.0,0.0,993.0
2026-09-22T13:13:22,29.2,40.0,4.5,338,28.1,44.0,0.0,993.0
2026-09-22T13:14:22,24.2,38.0,4.5,316,28.1,44.0,0.0,993.0
2026-09-22T13:15:22,24.3,39.0,3.8,316,28.1,44.0,0.0,993.0
2026-09-22T13:16:22,24.2,39.0,3.1,293,28.2,44.0,0.0,993.0
2026-09-22T13:17:23,24.3,39.0,3.6,293,28.2,44.0,0.0,993.0
2026-09-22T13:18:22,24.3,39.0,2.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:19:22,24.3,40.0,3.0,293,28.1,44.0,0.0,993.0
2026-09-22T13:20:23,24.5,37.0,4.5,293,28.1,44.0,0.0,993.0
2026-09-22T13:21:22,24.5,37.0,3.7,293,28.2,44.0,0.0,993.0
2026-09-22T13:22:22,24.5,37.0,4.2,293,28.2,44.0,0.0,993.0
2026-09-22T13:23:23,24.5,36.0,2.6,293,28.1,44.0,0.0,993.0
2026-09-22T13:24:22,24.5,38.0,3.1,293,28.1,44.0,0.0,993.0
2026-09-22T13:25:22,24.5,36.0,5.5,293,28.2,44.0,0.0,993.0
2026-09-22T13:26:23,24.5,38.0,3.1,293,28.2,44.0,0.0,993.0
2026-09-22T13:27:22,24.5,40.0,2.7,293,28.2,44.0,0.0,993.0
2026-09-22T13:28:22,24.6,38.0,2.4,293,28.2,44.0,0.0,993.0
2026-09-22T13:29:23,24.6,35.0,0.7,293,28.2,44.0,0.0,993.0
2026-09-22T13:30:22,24.7,36.0,3.2,293,28.2,44.0,0.0,993.0
2026-09-22T13:31:22,24.7,36.0,3.6,293,28.2,44.0,0.0,993.0
2026-09-22T13:32:22,24.7,36.0,5.0,293,28.2,44.0,0.0,993.0
2026-09-22T13:33:22,24.7,37.0,3.0,293,28.2,44.0,0.0,993.0
2026-09-22T13:34:22,24.8,37.0,2.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:35:22,24.6,34.0,4.3,293,28.2,44.0,0.0,993.0
2026-09-22T13:36:22,24.6,34.0,3.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:37:22,24.7,36.0,1.4,293,28.2,44.0,0.0,993.0
2026-09-22T13:38:22,24.6,35.0,2.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:39:22,24.5,37.0,2.1,293,28.2,44.0,0.0,993.0
2026-09-22T13:40:22,24.5,35.0,4.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:41:23,30.5,35.0,3.6,293,28.2,44.0,0.0,993.0
2026-09-22T13:42:22,30.0,35.0,3.6,293,28.2,44.0,0.0,993.0
2026-09-22T13:43:22,30.0,35.0,3.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:44:23,30.0,33.0,5.5,293,28.2,44.0,0.0,993.0
2026-09-22T13:45:22,30.5,34.0,4.8,293,28.2,44.0,0.0,993.0
2026-09-22T13:46:22,30.5,35.0,2.5,293,28.2,44.0,0.0,993.0
2026-09-22T14:06:40,30.4,33.0,3.8,293,28.2,44.0,0.0,992.0
2026-09-22T14:07:22,30.1,34.0,2.6,293,28.2,44.0,0.0,992.0
2026-09-22T14:08:22,30.1,33.0,7.3,316,28.2,44.0,0.0,992.0
2026-09-22T14:09:22,30.1,35.0,3.4,316,28.3,44.0,0.0,992.0
2026-09-22T15:06:40,31.7,33.0,3.9,270,28.4,44.0,0.0,992.0
2026-09-22T15:07:22,31.7,33.0,2.4,270,28.4,44.0,0.0,992.0
2026-09-22T15:08:22,31.8,33.0,5.2,270,28.4,44.0,0.0,992.0
2026-09-22T15:09:22,31.7,33.0,3.1,270,28.4,44.0,0.0,992.0
2026-09-22T15:10:23,31.7,33.0,7.9,270,28.4,43.0,0.0,992.0
2026-09-22T15:11:22,31.6,34.0,7.6,247,28.4,44.0,0.0,992.0
2026-09-22T15:12:22,31.5,34.0,3.1,247,28.4,44.0,0.0,992.0
2026-09-22T15:13:23,31.5,35.0,7.4,293,28.4,44.0,0.0,992.0
2026-09-22T15:14:22,31.4,35.0,5.4,270,28.4,44.0,0.0,992.0
2026-09-22T15:15:22,31.2,35.0,8.2,270,28.4,44.0,0.0,992.0
2026-09-22T15:16:23,30.0,35.0,4.0,293,28.5,44.0,0.0,992.0
2026-09-22T15:17:22,30.4,36.0,8.1,293,28.4,44.0,0.0,992.0
2026-09-22T16:06:40,24.6,36.0,8.8,293,28.7,43.0,0.0,991.0
2026-09-22T16:07:22,24.5,36.0,8.1,316,28.7,43.0,0.0,991.0
2026-09-22T16:08:23,24.1,36.0,5.2,293,28.7,43.0,0.0,991.0
2026-09-22T16:09:22,24.1,37.0,8.6,293,28.7,43.0,0.0,991.0
2026-09-22T16:10:22,24.1,38.0,4.2,270,28.7,43.0,0.0,991.0
2026-09-22T16:11:23,24.1,39.0,0.0,293,28.7,43.0,0.0,991.0
2026-09-22T16:12:22,24.1,39.0,4.2,293,28.7,44.0,0.0,991.0
2026-09-22T16:13:22,24.1,38.0,7.9,316,28.7,43.0,0.0,991.0
2026-09-22T16:14:22,24.2,38.0,0.3,293,28.7,44.0,0.0,991.0
2026-09-22T16:15:22,24.0,38.0,9.1,316,28.8,43.0,0.0,991.0
2026-09-22T16:16:22,24.5,38.0,9.8,293,28.7,43.0,0.0,991.0
2026-09-22T16:17:22,28.9,36.0,7.2,316,28.7,43.0,0.0,991.0
2026-09-22T16:18:22,28.8,37.0,7.8,316,28.7,43.0,0.0,991.0
2026-09-22T16:19:22,28.5,38.0,8.0,293,28.8,43.0,0.0,991.0
2026-09-22T16:20:22,24.0,37.0,8.0,316,28.8,43.0,0.0,991.0
2026-09-22T16:21:22,24.0,38.0,8.4,270,28.8,43.0,0.0,991.0
2026-09-22T16:22:22,24.0,37.0,1.1,270,28.8,43.0,0.0,991.0
2026-09-22T16:23:22,28.9,37.0,6.9,293,28.8,43.0,0.0,991.0
2026-09-22T16:24:22,28.4,38.0,9.6,293,28.8,43.0,0.0,991.0
2026-09-22T16:25:22,24.0,36.0,9.2,316,28.8,43.0,0.0,991.0
2026-09-22T16:26:22,28.5,36.0,5.4,316,28.8,44.0,0.0,991.0
2026-09-22T16:27:22,28.6,36.0,8.6,293,28.8,43.0,0.0,991.0
2026-09-22T16:28:22,28.8,37.0,6.3,293,28.8,43.0,0.0,991.0
2026-09-22T16:29:23,28.7,36.0,8.6,316,28.8,43.0,0.0,991.0
