timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-23T09:27:23,14.7,59.0,6.4,67,28.0,40.0,0.0,991.0
2026-09-23T09:28:22,14.8,58.0,5.2,90,28.0,40.0,0.0,991.0
2026-09-23T09:29:22,14.8,58.0,3.8,90,28.0,40.0,0.0,991.0
2026-09-23T09:30:23,14.9,58.0,6.7,90,28.0,40.0,0.0,991.0
2026-09-23T09:31:22,14.9,58.0,6.8,90,28.0,40.0,0.0,991.0
2026-09-23T09:32:22,20.0,58.0,5.5,90,28.0,40.0,0.0,991.0
2026-09-23T09:33:23,20.0,58.0,5.4,90,28.0,40.0,0.0,991.0
2026-09-23T09:34:22,20.0,58.0,8.4,90,28.0,40.0,0.0,991.0
2026-09-23T10:06:39,20.1,59.0,0.4,136,27.9,40.0,0.0,991.0
2026-09-23T10:07:23,20.2,58.0,8.1,90,27.9,40.0,0.0,991.0
2026-09-23T10:08:22,20.2,59.0,1.1,113,27.9,40.0,0.0,991.0
2026-09-23T10:09:22,20.3,59.0,9.7,113,27.9,40.0,0.0,991.0
2026-09-23T10:10:22,20.3,58.0,2.2,136,27.9,40.0,0.0,991.0
2026-09-23T10:11:22,20.3,59.0,8.7,90,27.6,40.0,0.0,991.0
2026-09-23T10:12:22,20.3,59.0,8.1,90,27.9,40.0,0.0,991.0
2026-09-23T10:13:22,20.3,59.0,8.4,90,27.9,40.0,0.0,991.0
2026-09-23T10:14:22,20.3,59.0,9.8,113,27.9,40.0,0.0,991.0
2026-09-23T10:15:23,20.3,59.0,3.6,90,27.9,40.0,0.0,991.0
2026-09-23T10:16:22,20.3,59.0,9.7,90,27.9,40.0,0.0,991.0
2026-09-23T10:17:22,20.3,59.0,1.0,90,27.6,40.0,0.0,991.0
2026-09-23T10:18:23,20.3,59.0,7.6,112,27.8,40.0,0.0,991.0
2026-09-23T10:19:22,20.3,60.0,7.2,113,27.5,40.0,0.0,991.0
2026-09-23T10:20:22,20.3,59.0,6.9,90,27.9,40.0,0.0,991.0
2026-09-23T10:21:23,20.1,59.0,9.0,113,27.8,40.0,0.0,991.0
2026-09-23T10:22:22,20.1,59.0,9.4,113,27.9,40.0,0.0,991.0
2026-09-23T10:23:22,20.3,59.0,0.5,113,27.8,40.0,0.0,991.0
2026-09-23T10:24:23,20.3,59.0,8.1,113,27.8,40.0,0.0,991.0
2026-09-23T10:25:22,20.3,59.0,0.2,90,27.8,40.0,0.0,991.0
2026-09-23T10:26:22,20.4,59.0,0.2,112,27.9,40.0,0.0,991.0
2026-09-23T10:27:23,20.1,60.0,8.2,90,27.9,40.0,0.0,991.0
2026-09-23T10:28:22,20.4,59.0,9.1,112,27.8,40.0,0.0,991.0
2026-09-23T10:29:22,20.1,59.0,9.4,90,27.8,40.0,0.0,991.0
2026-09-23T10:30:23,20.1,59.0,9.1,113,27.8,40.0,0.0,991.0
2026-09-23T10:31:22,20.1,59.0,0.8,90,27.8,40.0,0.0,991.0
2026-09-23T10:32:22,20.5,60.0,9.7,113,27.8,40.0,0.0,991.0
2026-09-23T10:33:23,20.6,59.0,0.5,113,27.9,40.0,0.0,991.0
2026-09-23T10:34:22,20.6,59.0,1.0,67,27.8,40.0,0.0,991.0
2026-09-23T10:35:22,20.6,59.0,3.5,90,27.9,40.0,0.0,991.0
2026-09-23T10:36:22,20.6,59.0,0.5,90,27.8,40.0,0.0,991.0
2026-09-23T10:37:22,20.6,59.0,1.1,90,27.9,40.0,0.0,991.0
2026-09-23T10:38:22,20.6,59.0,1.1,90,27.9,40.0,0.0,991.0
2026-09-23T10:39:22,20.7,59.0,8.8,113,27.9,40.0,0.0,991.0
2026-09-23T10:40:22,20.7,59.0,9.0,113,27.8,40.0,0.0,991.0
2026-09-23T10:41:22,20.7,59.0,2.0,90,27.8,40.0,0.0,991.0
2026-09-23T10:42:22,20.7,59.0,7.8,90,27.8,40.0,0.0,991.0
2026-09-23T10:43:22,20.7,59.0,1.0,90,27.8,40.0,0.0,991.0
2026-09-23T10:44:22,20.7,59.0,9.4,113,27.8,40.0,0.0,991.0
2026-09-23T10:45:22,20.8,59.0,9.0,90,27.8,40.0,0.0,991.0
2026-09-23T10:46:22,20.9,59.0,8.6,113,27.8,40.0,0.0,991.0
2026-09-23T10:47:23,20.9,59.0,1.5,90,27.8,40.0,0.0,991.0
2026-09-23T10:48:22,21.0,58.0,0.6,90,27.8,40.0,0.0,991.0
2026-09-23T10:49:22,21.0,58.0,9.6,90,27.8,40.0,0.0,991.0
2026-09-23T10:50:22,21.0,59.0,9.1,90,27.8,40.0,0.0,991.0
2026-09-23T10:51:22,21.0,58.0,2.7,113,27.8,40.0,0.0,991.0
2026-09-23T10:52:22,21.1,59.0,1.0,113,27.8,40.0,0.0,991.0
2026-09-23T10:53:22,21.1,59.0,9.6,90,27.8,40.0,0.0,991.0
2026-09-23T10:54:22,21.2,59.0,6.8,113,27.8,40.0,0.0,991.0
2026-09-23T10:55:22,21.3,59.0,5.2,90,27.6,40.0,0.0,991.0
2026-09-23T10:56:22,21.1,59.0,9.1,90,27.8,40.0,0.0,991.0
2026-09-23T10:57:22,21.1,59.0,1.0,113,27.8,40.0,0.0,991.0
2026-09-23T10:58:22,21.5,58.0,8.0,136,27.8,40.0,0.0,991.0
2026-09-23T10:59:22,21.6,59.0,7.3,136,27.8,40.0,0.0,991.0
2026-09-23T11:00:22,21.7,58.0,7.6,136,27.8,40.0,0.0,991.0
2026-09-23T11:01:22,21.7,58.0,7.6,67,27.8,40.0,0.0,991.0
2026-09-23T11:02:22,21.8,58.0,8.8,136,27.8,40.0,0.0,991.0
2026-09-23T11:03:23,21.8,57.0,9.3,136,27.8,40.0,0.0,991.0
2026-09-23T11:04:22,21.8,58.0,9.9,136,27.8,40.0,0.0,991.0
2026-09-23T11:05:22,21.9,58.0,6.0,136,27.8,40.0,0.0,991.0
2026-09-23T11:06:40,21.9,58.0,6.0,90,27.8,40.0,0.0,991.0
2026-09-23T11:07:22,22.0,58.0,7.4,90,27.8,40.0,0.0,991.0
2026-09-23T11:08:23,22.0,59.0,6.9,90,27.8,41.0,0.0,991.0
2026-09-23T11:09:22,22.0,58.0,9.6,90,27.8,41.0,0.0,991.0
2026-09-23T11:10:22,22.0,58.0,7.0,113,27.8,40.0,0.0,991.0
2026-09-23T11:11:23,22.1,58.0,6.7,113,27.8,40.0,0.0,991.0
2026-09-23T11:12:22,22.1,57.0,1.0,113,27.8,41.0,0.0,991.0
2026-09-23T11:13:22,22.0,58.0,8.4,136,27.8,40.0,0.0,991.0
2026-09-23T11:14:23,22.0,58.0,8.5,113,27.8,40.0,0.0,991.0
2026-09-23T11:15:22,22.0,59.0,5.2,90,27.8,40.0,0.0,991.0
2026-09-23T11:16:22,22.1,57.0,0.0,90,27.8,40.0,0.0,991.0
2026-09-23T11:17:22,22.1,58.0,5.5,113,27.8,41.0,0.0,991.0
2026-09-23T11:18:22,22.1,58.0,8.8,136,27.8,41.0,0.0,991.0
2026-09-23T11:19:22,22.1,58.0,7.3,113,27.8,41.0,0.0,991.0
2026-09-23T11:20:22,22.2,58.0,7.9,113,27.8,41.0,0.0,991.0
2026-09-23T11:21:22,22.3,57.0,7.4,113,27.8,40.0,0.0,991.0
2026-09-23T11:22:23,22.3,58.0,6.7,90,27.8,41.0,0.0,991.0
2026-09-23T11:23:22,22.1,58.0,8.6,113,27.8,41.0,0.0,991.0
2026-09-23T11:24:22,22.5,58.0,6.4,113,27.8,41.0,0.0,991.0
2026-09-23T11:25:23,22.5,57.0,9.1,113,27.8,41.0,0.0,991.0
2026-09-23T11:26:22,22.5,57.0,0.3,136,27.8,41.0,0.0,991.0
2026-09-23T11:27:22,22.1,58.0,9.2,158,27.8,41.0,0.0,991.0
2026-09-23T11:28:23,22.1,58.0,2.0,136,27.8,41.0,0.0,991.0
2026-09-23T11:29:22,22.1,58.0,5.8,136,27.8,40.0,0.0,991.0
2026-09-23T11:30:22,22.5,58.0,3.9,113,27.8,41.0,0.0,991.0
2026-09-23T11:31:23,22.6,57.0,7.3,113,27.8,41.0,0.0,991.0
2026-09-23T11:32:22,22.6,58.0,7.5,90,27.8,41.0,0.0,991.0
2026-09-23T11:33:22,22.6,59.0,8.2,136,27.8,41.0,0.0,991.0
2026-09-23T11:34:23,22.7,59.0,7.2,136,27.8,41.0,0.0,991.0
2026-09-23T11:35:22,22.7,58.0,6.4,136,27.8,41.0,0.0,991.0
2026-09-23T11:36:22,22.8,58.0,7.6,136,27.8,41.0,0.0,991.0
2026-09-23T11:37:23,22.8,58.0,7.9,136,27.8,41.0,0.0,991.0
2026-09-23T11:38:22,22.9,58.0,5.1,112,27.8,41.0,0.0,991.0
2026-09-23T11:39:22,23.0,58.0,4.0,113,27.8,41.0,0.0,991.0
2026-09-23T11:40:23,23.1,58.0,7.4,113,27.8,41.0,0.0,991.0
2026-09-23T11:41:22,23.2,57.0,4.6,113,27.8,41.0,0.0,991.0
2026-09-23T11:42:22,23.3,57.0,5.0,113,27.8,41.0,0.0,991.0
2026-09-23T11:43:23,23.3,56.0,4.3,113,27.6,40.0,0.0,991.0
2026-09-23T11:44:22,23.1,58.0,1.2,113,27.8,41.0,0.0,991.0
2026-09-23T11:45:22,23.1,58.0,0.0,113,27.8,41.0,0.0,991.0
2026-09-23T11:46:23,23.6,56.0,2.6,113,27.8,41.0,0.0,991.0
2026-09-23T11:47:22,23.7,56.0,4.3,113,27.8,40.0,0.0,992.0
2026-09-23T11:48:22,23.7,57.0,1.6,113,27.6,40.0,0.0,992.0
2026-09-23T11:49:23,23.9,57.0,1.5,113,27.8,41.0,0.0,992.0
2026-09-23T11:50:22,21.1,56.0,1.2,112,27.8,41.0,0.0,992.0
2026-09-23T11:51:22,21.2,55.0,2.1,113,27.6,40.0,0.0,992.0
2026-09-23T11:52:23,21.1,56.0,2.1,113,27.6,40.0,0.0,992.0
2026-09-23T11:53:22,21.6,55.0,1.9,113,27.6,40.0,0.0,992.0
2026-09-23T11:54:22,21.8,57.0,3.1,113,27.6,40.0,0.0,992.0
2026-09-23T11:55:22,21.9,56.0,3.1,113,27.8,40.0,0.0,992.0
2026-09-23T11:56:22,25.1,56.0,2.1,113,27.8,41.0,0.0,992.0
2026-09-23T11:57:22,25.1,54.0,4.3,113,27.8,41.0,0.0,992.0
2026-09-23T11:58:22,25.0,55.0,6.4,113,27.6,40.0,0.0,992.0
2026-09-23T11:59:22,21.9,55.0,5.6,113,27.8,41.0,0.0,992.0
2026-09-23T12:00:23,21.9,56.0,5.7,136,27.8,41.0,0.0,992.0
2026-09-23T12:01:22,21.7,56.0,6.2,136,27.8,41.0,0.0,992.0
2026-09-23T12:02:22,24.6,55.0,7.2,136,27.8,41.0,0.0,992.0
2026-09-23T12:06:40,21.1,56.0,4.8,113,27.8,41.0,0.0,992.0
2026-09-23T12:07:22,24.1,55.0,3.0,113,27.8,41.0,0.0,992.0
2026-09-23T12:08:22,24.5,57.0,2.4,136,27.8,41.0,0.0,992.0
2026-09-23T12:09:22,21.5,54.0,5.5,158,27.6,40.0,0.0,992.0
2026-09-23T12:10:23,24.5,56.0,6.2,158,27.8,41.0,0.0,992.0
2026-09-23T12:11:22,21.1,56.0,5.1,158,27.6,40.0,0.0,992.0
2026-09-23T12:12:22,21.5,57.0,4.6,158,27.8,40.0,0.0,992.0
2026-09-23T12:13:23,21.5,55.0,5.5,158,27.8,41.0,0.0,992.0
2026-09-23T12:14:22,24.5,56.0,4.3,158,27.8,41.0,0.0,992.0
2026-09-23T12:15:22,21.1,57.0,5.0,157,27.6,40.0,0.0,992.0
2026-09-23T12:16:23,21.5,56.0,4.5,158,27.6,40.0,0.0,992.0
2026-09-23T12:17:22,21.6,57.0,5.0,158,27.8,40.0,0.0,992.0
2026-09-23T12:18:22,21.6,58.0,4.4,136,27.6,40.0,0.0,992.0
2026-09-23T12:19:23,21.7,57.0,5.1,158,27.8,41.0,0.0,992.0
2026-09-23T12:20:22,21.7,57.0,3.3,136,27.6,40.0,0.0,992.0
2026-09-23T12:21:22,21.8,58.0,0.0,136,27.8,40.0,0.0,992.0
2026-09-23T12:22:22,21.9,55.0,3.4,136,27.6,41.0,0.0,992.0
2026-09-23T12:23:22,25.0,57.0,0.9,157,27.8,41.0,0.0,992.0
2026-09-23T12:24:22,25.1,57.0,1.0,157,27.8,41.0,0.0,992.0
2026-09-23T12:25:22,25.3,55.0,5.1,337,27.6,40.0,0.0,992.0
2026-09-23T12:26:22,25.3,55.0,5.1,293,27.6,40.0,0.0,992.0
2026-09-23T12:27:22,25.3,54.0,4.2,293,27.8,41.0,0.0,992.0
2026-09-23T12:28:22,25.3,54.0,4.3,316,27.6,40.0,0.0,992.0
2026-09-23T12:29:22,25.3,55.0,2.1,316,27.6,40.0,0.0,992.0
2026-09-23T12:30:23,25.4,54.0,2.8,316,27.6,40.0,0.0,992.0
2026-09-23T12:31:22,25.4,54.0,3.4,316,27.6,40.0,0.0,992.0
2026-09-23T12:32:22,25.1,54.0,3.7,293,27.8,41.0,0.0,992.0
2026-09-23T12:33:23,25.4,54.0,3.6,293,27.2,40.0,0.0,992.0
2026-09-23T12:34:22,25.5,54.0,4.3,293,27.6,40.0,0.0,992.0
2026-09-23T12:35:22,25.5,53.0,4.8,293,27.6,40.0,0.0,992.0
2026-09-23T12:36:23,25.6,53.0,5.0,293,27.2,40.0,0.0,992.0
2026-09-23T12:37:22,25.6,54.0,1.9,293,27.6,40.0,0.0,992.0
2026-09-23T12:38:22,25.7,54.0,3.7,316,27.6,40.0,0.0,992.0
2026-09-23T12:39:23,25.7,53.0,2.7,316,27.5,40.0,0.0,992.0
2026-09-23T12:40:22,25.7,54.0,0.7,316,27.5,40.0,0.0,992.0
2026-09-23T12:41:22,25.8,53.0,4.3,316,27.6,40.0,0.0,992.0
2026-09-23T12:42:23,25.8,53.0,4.2,316,27.6,40.0,0.0,992.0
2026-09-23T12:43:22,25.7,53.0,7.0,316,27.6,40.0,0.0,992.0
2026-09-23T12:44:22,25.5,54.0,5.5,293,27.5,40.0,0.0,992.0
2026-09-23T12:45:23,25.5,53.0,8.1,293,27.6,40.0,0.0,992.0
2026-09-23T12:46:22,25.4,54.0,5.7,293,27.5,40.0,0.0,992.0
2026-09-23T12:47:22,25.4,54.0,7.6,316,27.6,40.0,0.0,992.0
2026-09-23T12:48:23,25.4,53.0,8.6,293,27.8,40.0,0.0,992.0
2026-09-23T12:49:22,25.4,55.0,3.8,293,27.8,40.0,0.0,992.0
2026-09-23T12:50:22,25.5,55.0,3.6,316,27.6,40.0,0.0,992.0
2026-09-23T12:51:23,25.5,54.0,5.2,316,27.6,40.0,0.0,992.0
2026-09-23T12:52:22,25.6,53.0,3.9,316,27.5,40.0,0.0,992.0
2026-09-23T12:53:22,25.6,53.0,4.9,316,27.5,40.0,0.0,992.0
2026-09-23T12:54:22,25.7,54.0,3.2,293,27.9,41.0,0.0,992.0
2026-09-23T12:55:22,25.8,53.0,2.1,293,27.5,40.0,0.0,992.0
2026-09-23T12:56:22,25.9,53.0,0.7,316,27.9,40.0,0.0,992.0
2026-09-23T12:57:22,26.0,53.0,3.4,293,27.9,40.0,0.0,992.0
2026-09-23T12:58:22,25.9,52.0,3.3,271,27.9,40.0,0.0,992.0
2026-09-23T12:59:22,26.0,53.0,3.4,293,27.5,40.0,0.0,992.0
2026-09-23T13:00:22,26.0,52.0,2.4,293,27.9,41.0,0.0,992.0
2026-09-23T13:01:22,26.1,53.0,5.5,293,27.8,41.0,0.0,992.0
2026-09-23T13:02:22,26.1,54.0,3.3,293,27.5,40.0,0.0,992.0
2026-09-23T13:03:22,26.1,50.0,7.4,293,27.9,40.0,0.0,992.0
2026-09-23T13:04:22,26.0,48.0,7.2,293,27.9,40.0,0.0,992.0
2026-09-23T13:05:22,25.9,49.0,6.9,316,27.9,40.0,0.0,992.0
2026-09-23T13:06:40,25.9,50.0,5.6,293,27.5,40.0,0.0,992.0
2026-09-23T13:07:22,25.9,50.0,6.7,316,27.6,42.0,0.0,992.0
2026-09-23T13:08:22,25.9,50.0,4.8,293,27.9,42.0,0.0,992.0
2026-09-23T13:09:23,25.9,49.0,5.5,316,27.5,40.0,0.0,992.0
2026-09-23T13:10:22,25.9,48.0,4.6,316,27.9,40.0,0.0,992.0
2026-09-23T13:11:22,26.0,49.0,4.0,316,27.5,40.0,0.0,992.0
2026-09-23T13:12:22,26.0,46.0,8.6,293,27.9,42.0,0.0,992.0
2026-09-23T13:13:22,25.9,46.0,5.2,271,27.9,42.0,0.0,992.0
2026-09-23T13:14:22,25.9,47.0,5.6,316,27.5,42.0,0.0,992.0
2026-09-23T13:15:22,25.9,46.0,7.9,293,27.9,41.0,0.0,992.0
2026-09-23T13:16:22,26.0,47.0,5.1,293,27.9,42.0,0.0,992.0
2026-09-23T13:17:23,26.0,46.0,6.3,316,27.9,41.0,0.0,992.0
2026-09-23T13:18:22,26.1,48.0,5.5,293,27.5,40.0,0.0,992.0
2026-09-23T13:19:22,26.1,48.0,1.9,293,27.5,42.0,0.0,992.0
2026-09-23T13:20:23,26.3,46.0,2.8,293,27.9,42.0,0.0,992.0
2026-09-23T13:21:22,26.1,47.0,4.0,293,27.5,42.0,0.0,992.0
2026-09-23T13:22:22,26.1,45.0,6.9,316,27.9,41.0,0.0,992.0
2026-09-23T13:23:23,26.1,45.0,5.0,316,27.9,41.0,0.0,992.0
2026-09-23T13:24:22,26.1,45.0,6.3,293,27.5,42.0,0.0,992.0
2026-09-23T13:25:22,26.3,45.0,6.2,293,27.9,42.0,0.0,992.0
2026-09-23T13:26:23,26.3,45.0,3.6,316,27.9,42.0,0.0,992.0
2026-09-23T13:27:22,26.1,47.0,2.2,316,27.9,42.0,0.0,992.0
2026-09-23T13:28:22,26.1,43.0,6.3,316,27.9,42.0,0.0,992.0
2026-09-23T13:29:22,26.1,46.0,5.0,316,27.9,42.0,0.0,992.0
2026-09-23T13:30:22,26.4,43.0,4.8,316,27.9,42.0,0.0,992.0
2026-09-23T13:31:22,26.5,45.0,5.7,293,27.9,42.0,0.0,992.0
2026-09-23T13:32:22,26.5,45.0,4.2,271,27.9,42.0,0.0,991.0
2026-09-23T13:33:22,26.6,42.0,6.9,271,27.9,42.0,0.0,991.0
2026-09-23T13:34:23,26.7,44.0,4.6,248,27.9,42.0,0.0,991.0
2026-09-23T13:35:22,26.8,42.0,7.4,248,27.9,42.0,0.0,991.0
2026-09-23T13:36:22,26.7,42.0,5.4,248,27.9,42.0,0.0,991.0
2026-09-23T13:37:23,26.7,42.0,8.8,248,27.9,42.0,0.0,991.0
2026-09-23T13:38:22,26.7,44.0,5.6,248,27.9,42.0,0.0,991.0
2026-09-23T13:39:22,26.7,43.0,5.8,248,27.9,42.0,0.0,991.0
2026-09-23T13:40:23,26.7,45.0,2.4,248,27.9,42.0,0.0,991.0
2026-09-23T13:41:22,26.8,44.0,3.1,248,27.9,42.0,0.0,991.0
2026-09-23T13:42:22,26.9,43.0,4.0,248,27.9,42.0,0.0,991.0
2026-09-23T13:43:23,21.1,44.0,4.2,248,27.9,42.0,0.0,991.0
2026-09-23T13:44:22,21.3,43.0,4.4,248,27.9,42.0,0.0,991.0
2026-09-23T13:45:22,21.2,41.0,5.8,248,27.9,42.0,0.0,991.0
2026-09-23T13:46:22,21.2,42.0,3.4,293,27.9,42.0,0.0,991.0
2026-09-23T13:47:22,21.4,45.0,1.3,293,27.9,42.0,0.0,991.0
2026-09-23T13:48:23,21.5,40.0,3.8,293,27.9,42.0,0.0,991.0
2026-09-23T13:49:22,27.5,40.0,4.6,294,28.0,42.0,0.0,991.0
2026-09-23T13:50:22,21.1,40.0,1.8,294,27.9,42.0,0.0,991.0
2026-09-23T13:51:23,21.1,40.0,5.1,293,27.9,42.0,0.0,991.0
2026-09-23T13:52:22,27.3,40.0,3.0,293,27.9,42.0,0.0,991.0
2026-09-23T13:53:22,27.3,39.0,5.0,293,27.9,42.0,0.0,991.0
2026-09-23T13:54:23,21.2,40.0,4.8,293,27.9,42.0,0.0,991.0
2026-09-23T13:55:22,27.2,40.0,3.0,294,27.9,42.0,0.0,991.0
2026-09-23T13:56:22,21.3,39.0,6.3,293,27.9,42.0,0.0,991.0
2026-09-23T13:57:23,21.3,39.0,3.6,293,27.9,42.0,0.0,991.0
2026-09-23T13:58:22,27.3,40.0,2.6,316,27.9,42.0,0.0,991.0
2026-09-23T13:59:22,21.4,40.0,3.6,293,27.9,42.0,0.0,991.0
